team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.828,0.132,0.028,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.141,0.518,0.17,0.078,0.046,0.026,0.012,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.013,0.082,0.196,0.169,0.164,0.136,0.105,0.064,0.035,0.018,0.013,0.005,0.0,0.0,0.0
MIL,0.01,0.125,0.23,0.179,0.132,0.109,0.091,0.065,0.036,0.018,0.004,0.001,0.0,0.0,0.0
NYK,0.005,0.062,0.149,0.187,0.18,0.142,0.095,0.073,0.057,0.033,0.016,0.001,0.0,0.0,0.0
CLE,0.003,0.04,0.093,0.133,0.157,0.125,0.116,0.111,0.101,0.075,0.037,0.008,0.001,0.0,0.0
MIA,0.0,0.014,0.047,0.076,0.11,0.143,0.159,0.13,0.145,0.11,0.047,0.018,0.001,0.0,0.0
IND,0.0,0.013,0.044,0.074,0.084,0.12,0.153,0.161,0.139,0.115,0.076,0.02,0.001,0.0,0.0
ATL,0.0,0.009,0.028,0.05,0.057,0.065,0.11,0.157,0.155,0.166,0.147,0.052,0.004,0.0,0.0
BRK,0.0,0.004,0.011,0.026,0.049,0.093,0.099,0.131,0.17,0.2,0.154,0.061,0.002,0.0,0.0
TOR,0.0,0.001,0.004,0.018,0.018,0.036,0.051,0.088,0.13,0.194,0.291,0.151,0.018,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.0,0.004,0.009,0.013,0.028,0.066,0.188,0.535,0.139,0.016,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.06,0.32,0.617
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.027,0.137,0.634,0.167,0.03
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.009,0.14,0.497,0.353
