team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.833,0.148,0.011,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.138,0.544,0.163,0.077,0.042,0.018,0.011,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.101,0.226,0.189,0.15,0.111,0.083,0.075,0.033,0.015,0.003,0.0,0.0,0.0,0.0
ORL,0.007,0.088,0.186,0.176,0.15,0.117,0.131,0.077,0.038,0.018,0.01,0.002,0.0,0.0,0.0
NYK,0.007,0.057,0.174,0.18,0.154,0.143,0.113,0.082,0.048,0.022,0.015,0.005,0.0,0.0,0.0
BRK,0.001,0.001,0.013,0.032,0.059,0.072,0.113,0.138,0.156,0.176,0.175,0.06,0.002,0.002,0.0
CLE,0.0,0.036,0.097,0.141,0.153,0.14,0.125,0.107,0.088,0.07,0.034,0.009,0.0,0.0,0.0
IND,0.0,0.011,0.048,0.068,0.099,0.117,0.133,0.161,0.148,0.117,0.069,0.025,0.004,0.0,0.0
MIA,0.0,0.007,0.056,0.072,0.103,0.143,0.148,0.13,0.138,0.126,0.06,0.017,0.0,0.0,0.0
ATL,0.0,0.006,0.019,0.046,0.06,0.104,0.103,0.128,0.17,0.195,0.115,0.05,0.004,0.0,0.0
TOR,0.0,0.001,0.007,0.013,0.024,0.034,0.034,0.085,0.148,0.18,0.316,0.13,0.027,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.001,0.006,0.013,0.028,0.079,0.173,0.547,0.136,0.013,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.028,0.141,0.64,0.158,0.029
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.129,0.493,0.365
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.333,0.606
