team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.76,0.178,0.044,0.01,0.007,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.555,0.232,0.103,0.052,0.026,0.015,0.006,0.003,0.004,0.002,0.002,0.0,0.0,0.0,0.0
DEN,0.273,0.332,0.159,0.096,0.058,0.027,0.022,0.018,0.01,0.004,0.001,0.0,0.0,0.0,0.0
PHI,0.174,0.47,0.188,0.089,0.046,0.016,0.008,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.046,0.111,0.147,0.14,0.161,0.108,0.091,0.067,0.052,0.044,0.029,0.002,0.002,0.0,0.0
OKC,0.045,0.136,0.156,0.144,0.117,0.113,0.093,0.071,0.058,0.039,0.018,0.007,0.003,0.0,0.0
DAL,0.034,0.06,0.112,0.142,0.103,0.126,0.117,0.106,0.077,0.058,0.05,0.012,0.003,0.0,0.0
ORL,0.026,0.118,0.226,0.185,0.145,0.113,0.082,0.041,0.036,0.02,0.007,0.001,0.0,0.0,0.0
MIL,0.022,0.125,0.186,0.185,0.154,0.121,0.086,0.05,0.04,0.022,0.008,0.001,0.0,0.0,0.0
LAL,0.012,0.037,0.068,0.086,0.125,0.11,0.124,0.109,0.108,0.107,0.085,0.028,0.001,0.0,0.0
HOU,0.01,0.025,0.057,0.087,0.086,0.096,0.127,0.11,0.151,0.11,0.1,0.037,0.004,0.0,0.0
SAC,0.01,0.018,0.067,0.064,0.094,0.115,0.102,0.123,0.124,0.123,0.111,0.039,0.009,0.001,0.0
NYK,0.007,0.033,0.119,0.145,0.145,0.145,0.123,0.127,0.069,0.059,0.023,0.005,0.0,0.0,0.0
LAC,0.006,0.022,0.068,0.09,0.108,0.123,0.126,0.115,0.09,0.127,0.083,0.034,0.007,0.001,0.0
NOP,0.005,0.014,0.024,0.041,0.047,0.068,0.073,0.116,0.159,0.16,0.195,0.078,0.019,0.001,0.0
MIA,0.004,0.016,0.05,0.093,0.107,0.145,0.139,0.137,0.127,0.098,0.073,0.011,0.0,0.0,0.0
GSW,0.004,0.013,0.038,0.057,0.072,0.092,0.107,0.131,0.136,0.149,0.133,0.048,0.017,0.002,0.001
CLE,0.003,0.04,0.103,0.142,0.153,0.147,0.123,0.106,0.087,0.056,0.033,0.007,0.0,0.0,0.0
ATL,0.002,0.008,0.024,0.029,0.063,0.094,0.119,0.125,0.159,0.179,0.153,0.039,0.006,0.0,0.0
IND,0.001,0.005,0.039,0.066,0.087,0.094,0.14,0.15,0.158,0.125,0.113,0.018,0.004,0.0,0.0
BRK,0.001,0.004,0.013,0.039,0.064,0.072,0.107,0.137,0.147,0.197,0.185,0.033,0.001,0.0,0.0
TOR,0.0,0.003,0.008,0.017,0.028,0.053,0.071,0.114,0.155,0.212,0.261,0.067,0.009,0.002,0.0
UTA,0.0,0.0,0.001,0.001,0.003,0.006,0.012,0.026,0.023,0.061,0.119,0.439,0.243,0.056,0.01
CHI,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.007,0.013,0.03,0.124,0.59,0.176,0.047,0.01
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.008,0.016,0.065,0.227,0.444,0.168,0.066
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.005,0.043,0.224,0.478,0.249
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.015,0.172,0.505,0.228,0.074
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.12,0.395,0.46
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.128,0.376,0.463
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.075,0.245,0.667
