team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.94,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.055,0.681,0.17,0.056,0.028,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.005,0.153,0.401,0.22,0.126,0.062,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.053,0.163,0.224,0.224,0.159,0.107,0.055,0.013,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.045,0.154,0.247,0.215,0.162,0.109,0.056,0.012,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.005,0.024,0.1,0.131,0.205,0.222,0.213,0.07,0.024,0.003,0.003,0.0,0.0,0.0
MIA,0.0,0.004,0.033,0.083,0.132,0.19,0.209,0.265,0.071,0.011,0.002,0.0,0.0,0.0,0.0
ORL,0.0,0.002,0.052,0.069,0.138,0.194,0.253,0.201,0.065,0.02,0.005,0.001,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.001,0.002,0.01,0.018,0.054,0.238,0.255,0.268,0.154,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.011,0.039,0.086,0.279,0.288,0.179,0.115,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.003,0.01,0.042,0.168,0.232,0.281,0.26,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.084,0.168,0.262,0.461,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.817,0.146,0.032
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.1,0.523,0.376
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.331,0.592
