team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.892,0.1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.683,0.191,0.081,0.03,0.006,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.19,0.41,0.234,0.098,0.041,0.012,0.01,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.094,0.269,0.32,0.165,0.083,0.027,0.022,0.007,0.007,0.003,0.002,0.001,0.0,0.0,0.0
PHI,0.087,0.617,0.207,0.062,0.014,0.009,0.003,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.021,0.082,0.141,0.202,0.181,0.128,0.085,0.057,0.047,0.036,0.02,0.0,0.0,0.0,0.0
MIL,0.02,0.215,0.428,0.201,0.08,0.031,0.011,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.005,0.013,0.053,0.088,0.125,0.133,0.119,0.133,0.115,0.102,0.085,0.026,0.003,0.0,0.0
NOP,0.003,0.001,0.023,0.064,0.074,0.117,0.119,0.153,0.132,0.15,0.128,0.034,0.002,0.0,0.0
DAL,0.002,0.011,0.036,0.082,0.101,0.126,0.107,0.137,0.138,0.119,0.107,0.032,0.002,0.0,0.0
CLE,0.001,0.014,0.082,0.162,0.195,0.204,0.177,0.092,0.045,0.019,0.009,0.0,0.0,0.0,0.0
LAL,0.001,0.012,0.032,0.094,0.095,0.115,0.155,0.135,0.124,0.123,0.087,0.026,0.001,0.0,0.0
PHO,0.001,0.005,0.022,0.057,0.102,0.111,0.137,0.121,0.128,0.131,0.159,0.024,0.002,0.0,0.0
ORL,0.0,0.034,0.126,0.229,0.217,0.164,0.125,0.07,0.024,0.008,0.002,0.001,0.0,0.0,0.0
MIA,0.0,0.011,0.063,0.156,0.17,0.185,0.169,0.142,0.066,0.023,0.013,0.002,0.0,0.0,0.0
NYK,0.0,0.007,0.058,0.129,0.2,0.196,0.166,0.142,0.059,0.029,0.013,0.001,0.0,0.0,0.0
HOU,0.0,0.005,0.041,0.077,0.122,0.135,0.128,0.134,0.116,0.11,0.101,0.03,0.001,0.0,0.0
IND,0.0,0.002,0.024,0.051,0.097,0.138,0.177,0.213,0.149,0.094,0.044,0.011,0.0,0.0,0.0
GSW,0.0,0.001,0.017,0.04,0.07,0.086,0.108,0.111,0.159,0.159,0.173,0.064,0.011,0.001,0.0
BRK,0.0,0.0,0.003,0.006,0.013,0.033,0.066,0.123,0.222,0.222,0.184,0.127,0.001,0.0,0.0
ATL,0.0,0.0,0.001,0.003,0.01,0.029,0.051,0.116,0.207,0.223,0.204,0.155,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.003,0.0,0.002,0.009,0.009,0.028,0.06,0.117,0.575,0.188,0.008,0.001
TOR,0.0,0.0,0.0,0.001,0.001,0.005,0.031,0.046,0.118,0.187,0.264,0.338,0.009,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.006,0.024,0.045,0.107,0.194,0.264,0.345,0.01,0.002,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.021,0.178,0.671,0.104,0.015
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.72,0.206,0.051
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.624,0.289
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.263,0.695
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.459,0.37
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.333,0.579
