team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.846,0.123,0.022,0.007,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.124,0.509,0.198,0.081,0.053,0.018,0.008,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.097,0.201,0.207,0.148,0.115,0.091,0.067,0.035,0.02,0.005,0.0,0.0,0.0,0.0
NYK,0.007,0.086,0.136,0.18,0.169,0.132,0.106,0.094,0.045,0.034,0.01,0.001,0.0,0.0,0.0
ORL,0.005,0.118,0.22,0.166,0.151,0.132,0.082,0.06,0.031,0.024,0.01,0.001,0.0,0.0,0.0
CLE,0.003,0.032,0.092,0.132,0.137,0.146,0.14,0.123,0.093,0.066,0.028,0.008,0.0,0.0,0.0
MIA,0.001,0.015,0.043,0.084,0.104,0.129,0.144,0.145,0.135,0.117,0.063,0.019,0.001,0.0,0.0
IND,0.0,0.012,0.043,0.06,0.103,0.14,0.151,0.142,0.14,0.103,0.074,0.026,0.006,0.0,0.0
BRK,0.0,0.004,0.012,0.033,0.052,0.078,0.094,0.127,0.182,0.194,0.159,0.06,0.005,0.0,0.0
ATL,0.0,0.003,0.027,0.04,0.061,0.072,0.126,0.132,0.173,0.185,0.129,0.047,0.005,0.0,0.0
TOR,0.0,0.001,0.006,0.01,0.021,0.037,0.055,0.088,0.139,0.175,0.294,0.155,0.019,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.019,0.023,0.071,0.203,0.514,0.152,0.014,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.025,0.158,0.602,0.173,0.033
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.139,0.495,0.359
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.318,0.607
