team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.8,0.152,0.039,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.147,0.519,0.186,0.077,0.043,0.016,0.009,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.027,0.096,0.228,0.192,0.141,0.128,0.078,0.059,0.031,0.014,0.005,0.001,0.0,0.0,0.0
ORL,0.016,0.089,0.186,0.18,0.169,0.133,0.088,0.06,0.044,0.021,0.013,0.001,0.0,0.0,0.0
CLE,0.004,0.033,0.089,0.143,0.159,0.142,0.131,0.117,0.088,0.052,0.031,0.011,0.0,0.0,0.0
NYK,0.003,0.074,0.148,0.192,0.133,0.137,0.125,0.069,0.06,0.035,0.021,0.003,0.0,0.0,0.0
IND,0.002,0.012,0.044,0.053,0.091,0.13,0.139,0.145,0.153,0.114,0.098,0.016,0.003,0.0,0.0
ATL,0.001,0.003,0.02,0.032,0.065,0.083,0.113,0.158,0.177,0.147,0.147,0.05,0.004,0.0,0.0
MIA,0.0,0.021,0.047,0.082,0.107,0.116,0.154,0.127,0.121,0.126,0.075,0.023,0.001,0.0,0.0
BRK,0.0,0.001,0.012,0.024,0.062,0.09,0.102,0.158,0.16,0.191,0.142,0.056,0.002,0.0,0.0
TOR,0.0,0.0,0.001,0.017,0.026,0.022,0.056,0.092,0.13,0.231,0.292,0.118,0.014,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.013,0.035,0.064,0.151,0.552,0.154,0.02,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.158,0.637,0.15,0.026
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.132,0.48,0.379
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.349,0.595
