team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.798,0.145,0.037,0.014,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.14,0.452,0.2,0.111,0.04,0.033,0.018,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.027,0.171,0.245,0.174,0.14,0.088,0.075,0.041,0.025,0.007,0.007,0.0,0.0,0.0,0.0
ORL,0.016,0.088,0.134,0.163,0.164,0.138,0.113,0.085,0.049,0.025,0.021,0.004,0.0,0.0,0.0
NYK,0.014,0.051,0.126,0.156,0.137,0.147,0.116,0.1,0.075,0.053,0.02,0.005,0.0,0.0,0.0
CLE,0.004,0.045,0.111,0.141,0.155,0.158,0.111,0.104,0.082,0.057,0.026,0.006,0.0,0.0,0.0
MIA,0.001,0.025,0.045,0.084,0.131,0.126,0.18,0.152,0.106,0.086,0.053,0.011,0.0,0.0,0.0
IND,0.0,0.015,0.067,0.086,0.113,0.123,0.134,0.152,0.138,0.107,0.048,0.016,0.001,0.0,0.0
BRK,0.0,0.004,0.023,0.037,0.059,0.09,0.11,0.155,0.173,0.189,0.116,0.041,0.003,0.0,0.0
ATL,0.0,0.004,0.01,0.025,0.044,0.066,0.094,0.11,0.186,0.205,0.168,0.077,0.01,0.001,0.0
TOR,0.0,0.0,0.002,0.009,0.011,0.03,0.041,0.082,0.118,0.188,0.316,0.173,0.027,0.003,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.015,0.046,0.079,0.192,0.528,0.121,0.008,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.122,0.656,0.152,0.036
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.112,0.464,0.41
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.372,0.552
