team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.799,0.159,0.035,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.152,0.502,0.171,0.085,0.04,0.027,0.011,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.02,0.115,0.251,0.167,0.134,0.124,0.08,0.056,0.031,0.016,0.004,0.002,0.0,0.0,0.0
ORL,0.013,0.075,0.177,0.155,0.18,0.127,0.097,0.071,0.048,0.041,0.013,0.003,0.0,0.0,0.0
CLE,0.006,0.043,0.095,0.127,0.144,0.122,0.14,0.136,0.09,0.059,0.029,0.009,0.0,0.0,0.0
NYK,0.004,0.055,0.113,0.171,0.141,0.147,0.126,0.108,0.074,0.043,0.011,0.006,0.001,0.0,0.0
IND,0.004,0.029,0.07,0.124,0.128,0.131,0.144,0.14,0.111,0.073,0.035,0.008,0.003,0.0,0.0
MIA,0.001,0.018,0.054,0.099,0.134,0.131,0.153,0.147,0.114,0.087,0.046,0.015,0.001,0.0,0.0
BRK,0.001,0.003,0.018,0.044,0.05,0.09,0.124,0.142,0.177,0.193,0.109,0.047,0.002,0.0,0.0
TOR,0.0,0.001,0.004,0.005,0.01,0.028,0.044,0.073,0.114,0.19,0.327,0.174,0.027,0.003,0.0
ATL,0.0,0.0,0.011,0.017,0.038,0.071,0.075,0.106,0.195,0.212,0.186,0.082,0.007,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.0,0.001,0.006,0.015,0.039,0.082,0.208,0.513,0.126,0.006,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.031,0.131,0.615,0.169,0.049
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.122,0.49,0.381
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.096,0.332,0.568
