team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.82,0.133,0.029,0.01,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.135,0.489,0.197,0.08,0.043,0.021,0.021,0.01,0.003,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.017,0.126,0.222,0.17,0.15,0.109,0.076,0.064,0.041,0.02,0.002,0.002,0.001,0.0,0.0
ORL,0.011,0.085,0.175,0.18,0.148,0.118,0.112,0.078,0.058,0.02,0.01,0.005,0.0,0.0,0.0
CLE,0.007,0.047,0.107,0.121,0.142,0.149,0.136,0.11,0.09,0.05,0.032,0.009,0.0,0.0,0.0
NYK,0.005,0.056,0.107,0.147,0.158,0.149,0.133,0.107,0.061,0.054,0.02,0.002,0.001,0.0,0.0
MIA,0.004,0.018,0.057,0.104,0.106,0.133,0.154,0.149,0.117,0.084,0.055,0.019,0.0,0.0,0.0
BRK,0.001,0.004,0.018,0.031,0.062,0.073,0.11,0.159,0.177,0.172,0.146,0.045,0.002,0.0,0.0
IND,0.0,0.038,0.074,0.128,0.132,0.149,0.123,0.125,0.095,0.079,0.044,0.012,0.001,0.0,0.0
ATL,0.0,0.004,0.01,0.024,0.043,0.068,0.078,0.122,0.169,0.206,0.206,0.061,0.009,0.0,0.0
TOR,0.0,0.0,0.004,0.005,0.01,0.022,0.046,0.062,0.15,0.219,0.269,0.187,0.024,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.006,0.011,0.014,0.037,0.092,0.186,0.519,0.12,0.012,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.03,0.124,0.633,0.163,0.045
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.086,0.352,0.553
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.123,0.471,0.4
