team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.806,0.157,0.03,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.139,0.483,0.196,0.084,0.049,0.032,0.009,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0
MIL,0.031,0.144,0.264,0.184,0.133,0.105,0.067,0.035,0.024,0.009,0.003,0.001,0.0,0.0,0.0
ORL,0.013,0.074,0.152,0.199,0.156,0.143,0.112,0.068,0.045,0.027,0.009,0.002,0.0,0.0,0.0
NYK,0.007,0.054,0.102,0.162,0.159,0.141,0.111,0.102,0.09,0.048,0.02,0.004,0.0,0.0,0.0
MIA,0.002,0.022,0.057,0.1,0.138,0.134,0.137,0.156,0.126,0.066,0.039,0.023,0.0,0.0,0.0
CLE,0.001,0.033,0.114,0.107,0.157,0.142,0.16,0.111,0.086,0.058,0.023,0.007,0.001,0.0,0.0
IND,0.001,0.019,0.053,0.091,0.106,0.118,0.137,0.145,0.145,0.093,0.072,0.019,0.001,0.0,0.0
BRK,0.0,0.007,0.018,0.026,0.052,0.087,0.122,0.151,0.168,0.189,0.135,0.043,0.002,0.0,0.0
ATL,0.0,0.004,0.009,0.029,0.031,0.064,0.093,0.137,0.158,0.215,0.167,0.083,0.01,0.0,0.0
TOR,0.0,0.003,0.005,0.011,0.016,0.027,0.043,0.074,0.111,0.197,0.291,0.196,0.026,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.002,0.006,0.009,0.017,0.043,0.09,0.215,0.492,0.109,0.015,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.025,0.117,0.644,0.169,0.037
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.082,0.362,0.552
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.125,0.454,0.411
