team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.805,0.154,0.031,0.005,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.139,0.501,0.184,0.082,0.043,0.024,0.012,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.026,0.147,0.268,0.191,0.123,0.094,0.052,0.047,0.028,0.02,0.003,0.001,0.0,0.0,0.0
ORL,0.011,0.057,0.165,0.176,0.151,0.132,0.125,0.075,0.054,0.039,0.012,0.003,0.0,0.0,0.0
NYK,0.009,0.054,0.112,0.148,0.146,0.139,0.131,0.114,0.078,0.046,0.02,0.002,0.001,0.0,0.0
MIA,0.004,0.023,0.062,0.08,0.127,0.154,0.137,0.14,0.12,0.081,0.059,0.012,0.001,0.0,0.0
CLE,0.002,0.037,0.091,0.144,0.155,0.146,0.135,0.127,0.085,0.041,0.03,0.007,0.0,0.0,0.0
IND,0.002,0.016,0.053,0.089,0.12,0.139,0.132,0.131,0.143,0.1,0.054,0.02,0.001,0.0,0.0
BRK,0.002,0.009,0.019,0.043,0.074,0.084,0.112,0.148,0.187,0.161,0.108,0.046,0.007,0.0,0.0
ATL,0.0,0.001,0.013,0.033,0.044,0.056,0.085,0.111,0.151,0.22,0.177,0.101,0.008,0.0,0.0
TOR,0.0,0.001,0.002,0.008,0.015,0.027,0.066,0.074,0.114,0.199,0.286,0.174,0.031,0.002,0.001
CHI,0.0,0.0,0.0,0.001,0.0,0.003,0.011,0.02,0.034,0.089,0.22,0.483,0.128,0.009,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.004,0.03,0.134,0.638,0.155,0.034
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.07,0.359,0.563
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.115,0.475,0.4
