team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.857,0.123,0.018,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.699,0.209,0.061,0.014,0.011,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.218,0.442,0.166,0.09,0.038,0.019,0.015,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.109,0.556,0.224,0.066,0.028,0.011,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.049,0.17,0.224,0.167,0.138,0.09,0.076,0.028,0.027,0.017,0.012,0.002,0.0,0.0,0.0
MIL,0.027,0.204,0.387,0.2,0.094,0.052,0.023,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.016,0.061,0.172,0.185,0.137,0.129,0.097,0.078,0.064,0.028,0.032,0.001,0.0,0.0,0.0
HOU,0.005,0.031,0.121,0.113,0.145,0.129,0.116,0.108,0.105,0.063,0.053,0.01,0.001,0.0,0.0
SAC,0.004,0.028,0.074,0.102,0.123,0.108,0.137,0.106,0.11,0.096,0.094,0.016,0.002,0.0,0.0
NYK,0.003,0.025,0.09,0.171,0.222,0.164,0.121,0.099,0.058,0.031,0.012,0.004,0.0,0.0,0.0
GSW,0.003,0.006,0.033,0.057,0.071,0.105,0.108,0.137,0.144,0.151,0.132,0.045,0.008,0.0,0.0
ORL,0.002,0.051,0.136,0.217,0.196,0.15,0.101,0.069,0.047,0.021,0.009,0.001,0.0,0.0,0.0
CLE,0.002,0.031,0.096,0.174,0.191,0.197,0.127,0.085,0.057,0.026,0.012,0.002,0.0,0.0,0.0
DAL,0.002,0.017,0.034,0.083,0.094,0.123,0.122,0.13,0.124,0.129,0.114,0.025,0.003,0.0,0.0
LAL,0.002,0.014,0.049,0.073,0.087,0.103,0.119,0.125,0.139,0.14,0.12,0.025,0.004,0.0,0.0
NOP,0.002,0.014,0.033,0.057,0.089,0.103,0.1,0.149,0.121,0.174,0.121,0.033,0.004,0.0,0.0
PHO,0.0,0.008,0.033,0.059,0.066,0.083,0.104,0.119,0.14,0.153,0.181,0.05,0.004,0.0,0.0
MIA,0.0,0.005,0.031,0.104,0.146,0.175,0.187,0.147,0.114,0.051,0.027,0.013,0.0,0.0,0.0
IND,0.0,0.003,0.011,0.029,0.072,0.104,0.163,0.188,0.159,0.134,0.082,0.054,0.001,0.0,0.0
BRK,0.0,0.002,0.004,0.022,0.027,0.061,0.116,0.157,0.182,0.209,0.133,0.083,0.004,0.0,0.0
ATL,0.0,0.0,0.002,0.014,0.017,0.06,0.108,0.147,0.176,0.198,0.173,0.102,0.003,0.0,0.0
TOR,0.0,0.0,0.001,0.001,0.001,0.007,0.02,0.047,0.099,0.146,0.281,0.371,0.026,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.005,0.018,0.031,0.049,0.105,0.183,0.264,0.33,0.013,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.004,0.005,0.014,0.018,0.045,0.118,0.621,0.161,0.012,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.023,0.16,0.676,0.116,0.02
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.039,0.73,0.171,0.053
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.477,0.449
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.395,0.53
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.097,0.349,0.553
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.48,0.394
