team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.864,0.118,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.705,0.197,0.062,0.022,0.009,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.209,0.436,0.188,0.09,0.048,0.017,0.003,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.106,0.544,0.234,0.077,0.026,0.01,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.056,0.166,0.25,0.17,0.121,0.08,0.061,0.043,0.025,0.02,0.007,0.001,0.0,0.0,0.0
MIL,0.024,0.232,0.364,0.198,0.091,0.066,0.017,0.005,0.002,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.01,0.088,0.156,0.173,0.138,0.118,0.104,0.085,0.065,0.037,0.022,0.004,0.0,0.0,0.0
LAL,0.006,0.008,0.049,0.069,0.095,0.124,0.112,0.139,0.134,0.129,0.102,0.031,0.002,0.0,0.0
HOU,0.005,0.046,0.093,0.135,0.145,0.122,0.132,0.104,0.084,0.07,0.053,0.011,0.0,0.0,0.0
SAC,0.005,0.014,0.062,0.086,0.108,0.131,0.123,0.123,0.117,0.116,0.092,0.019,0.004,0.0,0.0
ORL,0.003,0.041,0.133,0.229,0.208,0.156,0.117,0.059,0.033,0.013,0.005,0.003,0.0,0.0,0.0
CLE,0.002,0.027,0.11,0.162,0.219,0.16,0.152,0.088,0.039,0.028,0.012,0.001,0.0,0.0,0.0
GSW,0.002,0.011,0.024,0.067,0.081,0.113,0.129,0.112,0.146,0.146,0.121,0.043,0.005,0.0,0.0
NYK,0.001,0.024,0.082,0.178,0.197,0.184,0.132,0.098,0.057,0.035,0.008,0.004,0.0,0.0,0.0
DAL,0.001,0.014,0.046,0.068,0.106,0.108,0.11,0.126,0.134,0.126,0.132,0.026,0.003,0.0,0.0
NOP,0.001,0.012,0.033,0.056,0.082,0.106,0.111,0.131,0.13,0.147,0.148,0.041,0.002,0.0,0.0
MIA,0.0,0.013,0.049,0.104,0.144,0.174,0.202,0.152,0.085,0.046,0.027,0.004,0.0,0.0,0.0
PHO,0.0,0.008,0.035,0.064,0.067,0.078,0.101,0.115,0.147,0.155,0.186,0.04,0.004,0.0,0.0
BRK,0.0,0.001,0.002,0.013,0.022,0.071,0.1,0.169,0.213,0.198,0.128,0.082,0.001,0.0,0.0
IND,0.0,0.0,0.008,0.027,0.059,0.108,0.143,0.19,0.183,0.149,0.084,0.048,0.001,0.0,0.0
ATL,0.0,0.0,0.002,0.007,0.026,0.045,0.089,0.143,0.207,0.204,0.178,0.096,0.003,0.0,0.0
UTA,0.0,0.0,0.002,0.0,0.0,0.002,0.01,0.012,0.017,0.05,0.111,0.605,0.172,0.018,0.001
CHI,0.0,0.0,0.001,0.002,0.004,0.012,0.025,0.063,0.096,0.182,0.259,0.337,0.019,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.004,0.014,0.022,0.031,0.085,0.143,0.296,0.385,0.017,0.003,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.026,0.174,0.67,0.111,0.013
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.037,0.734,0.179,0.046
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.331,0.575
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.386,0.557
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.485,0.429
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.487,0.379
