team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.832,0.146,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.132,0.572,0.183,0.07,0.023,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.029,0.169,0.383,0.204,0.103,0.055,0.037,0.014,0.002,0.003,0.001,0.0,0.0,0.0,0.0
ORL,0.004,0.03,0.111,0.189,0.209,0.15,0.132,0.078,0.049,0.034,0.011,0.003,0.0,0.0,0.0
CLE,0.002,0.023,0.086,0.146,0.174,0.202,0.15,0.097,0.068,0.034,0.01,0.008,0.0,0.0,0.0
MIA,0.001,0.007,0.057,0.099,0.154,0.169,0.174,0.143,0.099,0.051,0.033,0.01,0.003,0.0,0.0
NYK,0.0,0.05,0.134,0.204,0.165,0.16,0.113,0.095,0.038,0.024,0.014,0.003,0.0,0.0,0.0
BRK,0.0,0.002,0.001,0.013,0.031,0.059,0.081,0.118,0.192,0.212,0.16,0.127,0.004,0.0,0.0
IND,0.0,0.001,0.021,0.054,0.091,0.096,0.161,0.189,0.152,0.121,0.076,0.038,0.0,0.0,0.0
ATL,0.0,0.0,0.004,0.014,0.034,0.071,0.083,0.15,0.196,0.198,0.152,0.094,0.004,0.0,0.0
CHI,0.0,0.0,0.001,0.003,0.014,0.009,0.037,0.065,0.106,0.167,0.291,0.294,0.013,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.014,0.027,0.051,0.098,0.156,0.248,0.383,0.02,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.036,0.762,0.153,0.045
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.11,0.459,0.427
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.388,0.528
