team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.852,0.132,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.117,0.565,0.196,0.085,0.025,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.026,0.219,0.41,0.162,0.099,0.053,0.02,0.007,0.003,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.003,0.024,0.1,0.181,0.204,0.197,0.128,0.089,0.053,0.014,0.006,0.001,0.0,0.0,0.0
NYK,0.001,0.017,0.083,0.185,0.198,0.177,0.14,0.09,0.056,0.037,0.013,0.003,0.0,0.0,0.0
MIA,0.001,0.004,0.047,0.11,0.141,0.175,0.186,0.139,0.109,0.058,0.021,0.009,0.0,0.0,0.0
ORL,0.0,0.033,0.137,0.216,0.204,0.151,0.114,0.08,0.039,0.015,0.009,0.002,0.0,0.0,0.0
BRK,0.0,0.003,0.002,0.015,0.039,0.07,0.123,0.15,0.202,0.196,0.127,0.072,0.001,0.0,0.0
IND,0.0,0.002,0.009,0.034,0.063,0.088,0.165,0.185,0.174,0.143,0.098,0.039,0.0,0.0,0.0
ATL,0.0,0.001,0.002,0.008,0.021,0.062,0.07,0.165,0.183,0.208,0.177,0.1,0.003,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.014,0.026,0.052,0.083,0.19,0.292,0.315,0.023,0.001,0.0
TOR,0.0,0.0,0.0,0.001,0.003,0.002,0.027,0.043,0.098,0.136,0.252,0.406,0.031,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.048,0.693,0.207,0.045
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.151,0.469,0.377
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.098,0.322,0.578
