team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.874,0.105,0.019,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.095,0.573,0.233,0.06,0.025,0.009,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.027,0.225,0.376,0.2,0.09,0.051,0.02,0.007,0.002,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.002,0.028,0.092,0.178,0.185,0.172,0.147,0.09,0.069,0.019,0.012,0.006,0.0,0.0,0.0
ORL,0.001,0.034,0.123,0.213,0.202,0.17,0.126,0.063,0.039,0.018,0.011,0.0,0.0,0.0,0.0
CLE,0.001,0.02,0.097,0.188,0.214,0.168,0.137,0.097,0.044,0.024,0.008,0.002,0.0,0.0,0.0
MIA,0.0,0.014,0.036,0.102,0.16,0.166,0.181,0.139,0.105,0.068,0.024,0.005,0.0,0.0,0.0
BRK,0.0,0.001,0.009,0.014,0.031,0.061,0.099,0.178,0.214,0.195,0.119,0.078,0.001,0.0,0.0
IND,0.0,0.0,0.012,0.035,0.066,0.119,0.151,0.182,0.157,0.137,0.091,0.048,0.002,0.0,0.0
ATL,0.0,0.0,0.003,0.006,0.022,0.058,0.088,0.142,0.17,0.219,0.166,0.116,0.01,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.003,0.011,0.027,0.051,0.104,0.177,0.302,0.302,0.02,0.001,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.014,0.02,0.05,0.096,0.139,0.257,0.385,0.034,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.055,0.71,0.184,0.039
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.129,0.436,0.432
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.377,0.529
