team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.846,0.137,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.126,0.572,0.185,0.072,0.03,0.006,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.021,0.157,0.369,0.21,0.119,0.063,0.037,0.015,0.006,0.002,0.001,0.0,0.0,0.0,0.0
NYK,0.005,0.049,0.135,0.189,0.186,0.155,0.127,0.073,0.053,0.02,0.006,0.002,0.0,0.0,0.0
ORL,0.002,0.048,0.101,0.175,0.178,0.181,0.129,0.084,0.057,0.029,0.011,0.005,0.0,0.0,0.0
CLE,0.0,0.024,0.095,0.153,0.186,0.184,0.132,0.116,0.055,0.036,0.015,0.004,0.0,0.0,0.0
MIA,0.0,0.011,0.07,0.103,0.144,0.173,0.142,0.156,0.103,0.064,0.021,0.013,0.0,0.0,0.0
IND,0.0,0.001,0.019,0.062,0.09,0.094,0.159,0.173,0.159,0.124,0.074,0.045,0.0,0.0,0.0
BRK,0.0,0.001,0.005,0.012,0.025,0.052,0.086,0.116,0.192,0.199,0.192,0.114,0.006,0.0,0.0
ATL,0.0,0.0,0.005,0.016,0.031,0.068,0.103,0.146,0.162,0.196,0.16,0.106,0.007,0.0,0.0
CHI,0.0,0.0,0.001,0.005,0.004,0.012,0.045,0.069,0.122,0.166,0.271,0.29,0.014,0.001,0.0
TOR,0.0,0.0,0.0,0.001,0.007,0.012,0.035,0.048,0.09,0.164,0.244,0.388,0.009,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.031,0.747,0.17,0.046
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.128,0.442,0.429
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.385,0.525
