team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.663,0.184,0.069,0.045,0.017,0.006,0.006,0.007,0.002,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.156,0.301,0.162,0.129,0.085,0.068,0.045,0.028,0.013,0.007,0.006,0.0,0.0,0.0,0.0
OKC,0.085,0.166,0.196,0.123,0.112,0.086,0.053,0.068,0.056,0.028,0.022,0.005,0.0,0.0,0.0
LAL,0.032,0.078,0.097,0.129,0.146,0.112,0.114,0.101,0.07,0.059,0.051,0.009,0.002,0.0,0.0
LAC,0.019,0.061,0.09,0.082,0.116,0.11,0.144,0.099,0.105,0.092,0.07,0.011,0.0,0.001,0.0
HOU,0.017,0.046,0.097,0.113,0.099,0.12,0.112,0.135,0.112,0.076,0.066,0.006,0.001,0.0,0.0
PHO,0.013,0.064,0.091,0.115,0.108,0.095,0.122,0.096,0.115,0.086,0.078,0.015,0.002,0.0,0.0
DAL,0.009,0.042,0.06,0.084,0.109,0.138,0.13,0.105,0.102,0.117,0.091,0.011,0.002,0.0,0.0
SAC,0.006,0.038,0.083,0.09,0.091,0.112,0.105,0.121,0.123,0.121,0.092,0.016,0.002,0.0,0.0
GSW,0.0,0.013,0.03,0.052,0.064,0.078,0.088,0.122,0.121,0.192,0.175,0.054,0.011,0.0,0.0
NOP,0.0,0.007,0.025,0.038,0.053,0.073,0.079,0.11,0.163,0.173,0.205,0.062,0.011,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.005,0.016,0.039,0.092,0.495,0.269,0.062,0.018
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.008,0.048,0.241,0.42,0.202,0.076
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.032,0.107,0.326,0.533
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.043,0.173,0.408,0.373
