team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.665,0.165,0.081,0.04,0.021,0.014,0.005,0.003,0.005,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.145,0.28,0.188,0.121,0.093,0.056,0.046,0.032,0.025,0.007,0.007,0.0,0.0,0.0,0.0
OKC,0.082,0.181,0.166,0.142,0.116,0.089,0.075,0.067,0.036,0.034,0.011,0.001,0.0,0.0,0.0
LAL,0.03,0.088,0.121,0.134,0.118,0.101,0.111,0.104,0.084,0.044,0.058,0.007,0.0,0.0,0.0
PHO,0.021,0.059,0.094,0.108,0.12,0.117,0.104,0.107,0.103,0.089,0.067,0.011,0.0,0.0,0.0
HOU,0.015,0.053,0.088,0.108,0.128,0.124,0.121,0.093,0.101,0.094,0.069,0.005,0.001,0.0,0.0
LAC,0.014,0.054,0.082,0.095,0.112,0.108,0.119,0.137,0.106,0.104,0.06,0.008,0.001,0.0,0.0
DAL,0.014,0.053,0.075,0.099,0.091,0.113,0.104,0.112,0.114,0.105,0.095,0.023,0.002,0.0,0.0
SAC,0.008,0.046,0.058,0.079,0.103,0.112,0.116,0.117,0.122,0.111,0.106,0.02,0.002,0.0,0.0
GSW,0.004,0.012,0.028,0.039,0.049,0.093,0.11,0.113,0.136,0.182,0.182,0.04,0.012,0.0,0.0
NOP,0.002,0.009,0.019,0.035,0.048,0.071,0.086,0.106,0.153,0.187,0.211,0.062,0.01,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.008,0.012,0.028,0.09,0.508,0.254,0.07,0.024
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.013,0.04,0.24,0.445,0.189,0.069
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.021,0.121,0.312,0.543
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.152,0.428,0.364
