team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.659,0.18,0.082,0.044,0.017,0.01,0.004,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.165,0.264,0.186,0.128,0.078,0.087,0.045,0.023,0.011,0.009,0.004,0.0,0.0,0.0,0.0
OKC,0.079,0.172,0.154,0.139,0.128,0.082,0.077,0.058,0.054,0.035,0.021,0.001,0.0,0.0,0.0
LAL,0.025,0.094,0.115,0.116,0.128,0.104,0.108,0.113,0.072,0.064,0.054,0.007,0.0,0.0,0.0
PHO,0.015,0.059,0.074,0.115,0.111,0.106,0.123,0.1,0.11,0.096,0.078,0.012,0.001,0.0,0.0
LAC,0.014,0.059,0.094,0.098,0.121,0.117,0.107,0.102,0.117,0.095,0.065,0.011,0.0,0.0,0.0
SAC,0.014,0.047,0.074,0.079,0.08,0.113,0.114,0.118,0.13,0.118,0.098,0.012,0.003,0.0,0.0
DAL,0.014,0.046,0.069,0.105,0.112,0.104,0.136,0.111,0.111,0.093,0.081,0.016,0.002,0.0,0.0
HOU,0.01,0.053,0.088,0.09,0.108,0.137,0.112,0.122,0.116,0.085,0.062,0.016,0.001,0.0,0.0
GSW,0.004,0.01,0.029,0.042,0.052,0.078,0.091,0.117,0.148,0.177,0.202,0.041,0.009,0.0,0.0
NOP,0.001,0.016,0.035,0.043,0.064,0.06,0.082,0.126,0.115,0.18,0.208,0.061,0.008,0.001,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.006,0.011,0.037,0.098,0.5,0.249,0.066,0.028
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.01,0.025,0.233,0.453,0.21,0.063
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.167,0.401,0.368
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.107,0.322,0.541
