team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.877,0.106,0.014,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.503,0.269,0.135,0.054,0.023,0.008,0.006,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.31,0.326,0.202,0.089,0.043,0.017,0.008,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.136,0.25,0.278,0.161,0.085,0.038,0.027,0.014,0.008,0.001,0.001,0.001,0.0,0.0,0.0
PHI,0.102,0.608,0.194,0.052,0.027,0.013,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.032,0.093,0.179,0.242,0.168,0.102,0.077,0.047,0.029,0.022,0.007,0.002,0.0,0.0,0.0
MIL,0.018,0.22,0.39,0.175,0.109,0.05,0.021,0.011,0.005,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.008,0.02,0.043,0.106,0.131,0.161,0.166,0.125,0.09,0.074,0.054,0.021,0.001,0.0,0.0
HOU,0.004,0.013,0.038,0.08,0.123,0.144,0.142,0.142,0.122,0.093,0.065,0.029,0.005,0.0,0.0
DAL,0.003,0.008,0.033,0.072,0.128,0.138,0.135,0.139,0.128,0.112,0.07,0.033,0.001,0.0,0.0
SAC,0.002,0.016,0.047,0.098,0.108,0.149,0.121,0.132,0.121,0.098,0.071,0.037,0.0,0.0,0.0
CLE,0.001,0.017,0.095,0.176,0.182,0.158,0.166,0.114,0.055,0.026,0.005,0.005,0.0,0.0,0.0
NYK,0.001,0.014,0.098,0.165,0.185,0.18,0.151,0.123,0.052,0.022,0.007,0.002,0.0,0.0,0.0
IND,0.001,0.01,0.052,0.11,0.146,0.181,0.186,0.162,0.09,0.041,0.017,0.004,0.0,0.0,0.0
PHO,0.001,0.003,0.029,0.052,0.084,0.098,0.11,0.132,0.14,0.163,0.127,0.059,0.002,0.0,0.0
LAL,0.001,0.002,0.009,0.023,0.054,0.08,0.111,0.114,0.17,0.165,0.187,0.075,0.009,0.0,0.0
ORL,0.0,0.016,0.082,0.148,0.171,0.157,0.176,0.128,0.077,0.028,0.014,0.003,0.0,0.0,0.0
MIA,0.0,0.009,0.069,0.162,0.153,0.186,0.17,0.154,0.064,0.024,0.009,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.007,0.022,0.051,0.058,0.081,0.13,0.134,0.174,0.203,0.12,0.02,0.0,0.0
ATL,0.0,0.0,0.004,0.003,0.014,0.042,0.058,0.123,0.223,0.234,0.183,0.114,0.002,0.0,0.0
BRK,0.0,0.0,0.001,0.003,0.006,0.017,0.031,0.06,0.182,0.233,0.24,0.225,0.002,0.0,0.0
TOR,0.0,0.0,0.001,0.003,0.004,0.014,0.017,0.047,0.132,0.187,0.269,0.31,0.015,0.001,0.0
UTA,0.0,0.0,0.0,0.001,0.002,0.007,0.016,0.02,0.054,0.092,0.202,0.533,0.07,0.003,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.002,0.021,0.077,0.12,0.204,0.256,0.305,0.012,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.013,0.087,0.762,0.114,0.016
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.775,0.163,0.034
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.464,0.408
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.102,0.62,0.276
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.263,0.708
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.372,0.558
