team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.634,0.213,0.082,0.037,0.014,0.007,0.004,0.004,0.004,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.207,0.327,0.205,0.118,0.06,0.037,0.025,0.012,0.004,0.005,0.0,0.0,0.0,0.0,0.0
OKC,0.078,0.186,0.213,0.183,0.113,0.084,0.062,0.036,0.02,0.016,0.009,0.0,0.0,0.0,0.0
LAC,0.055,0.122,0.189,0.194,0.128,0.113,0.084,0.056,0.039,0.013,0.006,0.001,0.0,0.0,0.0
DAL,0.008,0.026,0.061,0.066,0.112,0.107,0.115,0.126,0.126,0.115,0.114,0.022,0.002,0.0,0.0
SAC,0.007,0.034,0.062,0.093,0.138,0.136,0.111,0.116,0.107,0.088,0.086,0.021,0.001,0.0,0.0
HOU,0.006,0.032,0.05,0.086,0.122,0.128,0.107,0.139,0.125,0.105,0.077,0.019,0.004,0.0,0.0
LAL,0.003,0.014,0.033,0.06,0.094,0.1,0.117,0.108,0.147,0.165,0.126,0.032,0.001,0.0,0.0
NOP,0.002,0.023,0.03,0.054,0.083,0.083,0.121,0.138,0.149,0.146,0.131,0.035,0.004,0.001,0.0
PHO,0.0,0.017,0.046,0.061,0.063,0.114,0.126,0.128,0.126,0.129,0.153,0.033,0.004,0.0,0.0
GSW,0.0,0.006,0.029,0.048,0.073,0.088,0.125,0.131,0.136,0.171,0.149,0.036,0.008,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.006,0.017,0.04,0.129,0.594,0.166,0.032,0.01
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.017,0.15,0.528,0.234,0.065
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.168,0.426,0.366
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.114,0.307,0.559
