team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.84,0.128,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.126,0.543,0.2,0.064,0.046,0.013,0.005,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.026,0.159,0.316,0.202,0.12,0.084,0.05,0.028,0.006,0.008,0.001,0.0,0.0,0.0,0.0
ORL,0.004,0.052,0.121,0.201,0.167,0.139,0.126,0.093,0.052,0.033,0.009,0.003,0.0,0.0,0.0
NYK,0.003,0.057,0.134,0.178,0.166,0.168,0.126,0.075,0.052,0.026,0.012,0.003,0.0,0.0,0.0
CLE,0.001,0.039,0.118,0.173,0.176,0.178,0.098,0.107,0.06,0.029,0.015,0.006,0.0,0.0,0.0
MIA,0.0,0.013,0.041,0.087,0.128,0.154,0.152,0.158,0.116,0.086,0.049,0.016,0.0,0.0,0.0
IND,0.0,0.008,0.025,0.062,0.104,0.112,0.156,0.16,0.148,0.123,0.068,0.031,0.003,0.0,0.0
BRK,0.0,0.001,0.007,0.013,0.035,0.062,0.096,0.143,0.189,0.191,0.171,0.091,0.001,0.0,0.0
ATL,0.0,0.0,0.007,0.013,0.042,0.065,0.134,0.129,0.182,0.176,0.15,0.098,0.004,0.0,0.0
CHI,0.0,0.0,0.001,0.002,0.005,0.013,0.024,0.047,0.082,0.144,0.242,0.404,0.034,0.002,0.0
TOR,0.0,0.0,0.0,0.003,0.011,0.012,0.033,0.058,0.112,0.183,0.273,0.294,0.019,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.05,0.715,0.191,0.033
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.103,0.417,0.476
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.388,0.491
