team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.949,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.543,0.27,0.123,0.057,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.25,0.341,0.255,0.115,0.028,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.143,0.253,0.335,0.192,0.052,0.018,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.059,0.118,0.232,0.369,0.127,0.051,0.032,0.008,0.002,0.001,0.001,0.0,0.0,0.0,0.0
PHI,0.047,0.661,0.184,0.071,0.024,0.006,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.002,0.174,0.37,0.214,0.135,0.065,0.03,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.002,0.01,0.018,0.086,0.235,0.199,0.165,0.096,0.087,0.066,0.021,0.015,0.0,0.0,0.0
PHO,0.002,0.004,0.021,0.084,0.215,0.196,0.144,0.128,0.078,0.075,0.04,0.013,0.0,0.0,0.0
CLE,0.001,0.061,0.186,0.256,0.203,0.129,0.099,0.05,0.013,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.04,0.156,0.252,0.217,0.189,0.094,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.001,0.003,0.007,0.037,0.118,0.157,0.139,0.169,0.146,0.088,0.095,0.038,0.002,0.0,0.0
ORL,0.0,0.012,0.045,0.087,0.163,0.246,0.226,0.158,0.048,0.012,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.003,0.026,0.052,0.112,0.172,0.244,0.27,0.083,0.029,0.007,0.002,0.0,0.0,0.0
SAC,0.0,0.001,0.004,0.031,0.112,0.136,0.175,0.18,0.134,0.115,0.08,0.032,0.0,0.0,0.0
IND,0.0,0.0,0.031,0.068,0.141,0.181,0.246,0.234,0.069,0.022,0.008,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.005,0.019,0.051,0.116,0.134,0.149,0.159,0.152,0.128,0.083,0.004,0.0,0.0
LAL,0.0,0.0,0.0,0.009,0.037,0.082,0.113,0.142,0.179,0.177,0.157,0.099,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.016,0.022,0.049,0.064,0.13,0.184,0.239,0.274,0.021,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.004,0.004,0.02,0.077,0.229,0.282,0.243,0.141,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.003,0.014,0.04,0.063,0.084,0.141,0.226,0.391,0.038,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.006,0.027,0.094,0.314,0.241,0.197,0.12,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.046,0.155,0.233,0.274,0.283,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.083,0.179,0.268,0.451,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.013,0.055,0.876,0.047,0.007
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.859,0.113,0.025
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.541,0.368
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.741,0.208
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.346,0.607
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.212,0.785
