team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.909,0.079,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.608,0.238,0.108,0.031,0.009,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.238,0.351,0.223,0.112,0.045,0.021,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.099,0.226,0.28,0.21,0.099,0.038,0.025,0.009,0.007,0.007,0.0,0.0,0.0,0.0,0.0
PHI,0.072,0.56,0.224,0.078,0.032,0.022,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.046,0.135,0.216,0.236,0.153,0.094,0.056,0.034,0.02,0.007,0.003,0.0,0.0,0.0,0.0
MIL,0.017,0.23,0.35,0.185,0.106,0.062,0.037,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.003,0.011,0.03,0.074,0.138,0.129,0.129,0.15,0.125,0.111,0.074,0.026,0.0,0.0,0.0
SAC,0.002,0.017,0.04,0.106,0.157,0.146,0.135,0.123,0.118,0.077,0.062,0.016,0.001,0.0,0.0
DAL,0.002,0.009,0.038,0.084,0.119,0.163,0.166,0.119,0.126,0.087,0.067,0.019,0.001,0.0,0.0
PHO,0.002,0.007,0.024,0.062,0.092,0.12,0.125,0.153,0.151,0.138,0.091,0.032,0.003,0.0,0.0
NYK,0.001,0.05,0.133,0.191,0.186,0.148,0.159,0.092,0.029,0.005,0.006,0.0,0.0,0.0,0.0
IND,0.001,0.012,0.046,0.131,0.147,0.184,0.196,0.169,0.069,0.036,0.006,0.003,0.0,0.0,0.0
ORL,0.0,0.031,0.106,0.165,0.178,0.181,0.15,0.121,0.041,0.022,0.004,0.001,0.0,0.0,0.0
CLE,0.0,0.028,0.083,0.148,0.176,0.186,0.181,0.133,0.046,0.01,0.007,0.002,0.0,0.0,0.0
MIA,0.0,0.01,0.046,0.096,0.156,0.173,0.164,0.194,0.094,0.047,0.015,0.005,0.0,0.0,0.0
HOU,0.0,0.005,0.032,0.055,0.102,0.134,0.137,0.147,0.128,0.121,0.085,0.051,0.003,0.0,0.0
GSW,0.0,0.001,0.003,0.014,0.048,0.076,0.117,0.136,0.135,0.176,0.195,0.084,0.015,0.0,0.0
LAL,0.0,0.0,0.006,0.016,0.035,0.072,0.093,0.107,0.152,0.184,0.213,0.114,0.008,0.0,0.0
ATL,0.0,0.0,0.001,0.003,0.008,0.019,0.025,0.104,0.232,0.238,0.206,0.162,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.002,0.005,0.017,0.036,0.092,0.199,0.24,0.234,0.173,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.006,0.023,0.055,0.151,0.208,0.26,0.286,0.007,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.003,0.003,0.007,0.02,0.037,0.088,0.185,0.553,0.101,0.003,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.002,0.018,0.03,0.136,0.193,0.261,0.343,0.014,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.025,0.101,0.791,0.072,0.006
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.799,0.141,0.036
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.634,0.296
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.483,0.414
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.375,0.55
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.291,0.698
