team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.966,0.028,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.613,0.23,0.103,0.03,0.015,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.222,0.376,0.229,0.101,0.034,0.027,0.008,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.103,0.229,0.265,0.206,0.085,0.055,0.032,0.015,0.007,0.001,0.001,0.001,0.0,0.0,0.0
LAC,0.053,0.128,0.216,0.238,0.158,0.096,0.044,0.031,0.023,0.008,0.004,0.001,0.0,0.0,0.0
PHI,0.025,0.563,0.224,0.101,0.044,0.03,0.008,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.008,0.249,0.318,0.19,0.105,0.078,0.036,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.002,0.012,0.034,0.09,0.12,0.161,0.166,0.108,0.112,0.092,0.071,0.031,0.001,0.0,0.0
SAC,0.002,0.009,0.039,0.094,0.146,0.142,0.122,0.146,0.107,0.096,0.059,0.037,0.001,0.0,0.0
NOP,0.002,0.004,0.033,0.063,0.12,0.151,0.142,0.152,0.125,0.099,0.082,0.025,0.002,0.0,0.0
PHO,0.002,0.003,0.033,0.073,0.117,0.121,0.133,0.13,0.133,0.132,0.088,0.032,0.003,0.0,0.0
CLE,0.001,0.034,0.113,0.158,0.192,0.17,0.161,0.098,0.048,0.015,0.009,0.001,0.0,0.0,0.0
GSW,0.001,0.002,0.009,0.025,0.038,0.051,0.083,0.124,0.154,0.196,0.173,0.13,0.014,0.0,0.0
NYK,0.0,0.06,0.136,0.213,0.178,0.166,0.124,0.076,0.036,0.008,0.002,0.001,0.0,0.0,0.0
ORL,0.0,0.033,0.109,0.141,0.195,0.174,0.159,0.117,0.042,0.023,0.005,0.002,0.0,0.0,0.0
IND,0.0,0.018,0.048,0.097,0.111,0.176,0.201,0.231,0.079,0.022,0.012,0.005,0.0,0.0,0.0
MIA,0.0,0.015,0.047,0.094,0.153,0.165,0.217,0.186,0.077,0.032,0.009,0.005,0.0,0.0,0.0
HOU,0.0,0.006,0.033,0.063,0.118,0.125,0.148,0.149,0.141,0.105,0.077,0.034,0.001,0.0,0.0
LAL,0.0,0.001,0.006,0.016,0.043,0.058,0.098,0.106,0.146,0.173,0.207,0.134,0.012,0.0,0.0
ATL,0.0,0.0,0.001,0.002,0.009,0.012,0.041,0.093,0.231,0.238,0.221,0.149,0.003,0.0,0.0
BRK,0.0,0.0,0.001,0.001,0.007,0.017,0.028,0.085,0.224,0.253,0.198,0.179,0.007,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.006,0.006,0.022,0.035,0.051,0.089,0.224,0.488,0.075,0.003,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.009,0.01,0.051,0.157,0.221,0.28,0.26,0.009,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.003,0.015,0.045,0.104,0.187,0.259,0.373,0.011,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.009,0.013,0.087,0.826,0.055,0.007
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.828,0.105,0.038
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.466,0.446
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.429,0.516
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.699,0.248
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.243,0.745
