team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.922,0.071,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.064,0.577,0.203,0.104,0.036,0.008,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.012,0.204,0.337,0.196,0.121,0.066,0.039,0.017,0.007,0.0,0.001,0.0,0.0,0.0,0.0
NYK,0.001,0.044,0.118,0.157,0.184,0.179,0.151,0.098,0.042,0.02,0.005,0.001,0.0,0.0,0.0
CLE,0.001,0.036,0.116,0.174,0.185,0.185,0.134,0.104,0.035,0.02,0.008,0.002,0.0,0.0,0.0
ORL,0.0,0.055,0.15,0.18,0.197,0.167,0.121,0.074,0.032,0.02,0.004,0.0,0.0,0.0,0.0
MIA,0.0,0.012,0.052,0.117,0.139,0.177,0.18,0.148,0.1,0.05,0.02,0.005,0.0,0.0,0.0
IND,0.0,0.001,0.012,0.045,0.087,0.101,0.139,0.211,0.166,0.122,0.081,0.034,0.001,0.0,0.0
BRK,0.0,0.0,0.006,0.016,0.034,0.069,0.114,0.144,0.234,0.175,0.132,0.074,0.002,0.0,0.0
ATL,0.0,0.0,0.0,0.009,0.008,0.038,0.066,0.109,0.203,0.247,0.189,0.13,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.008,0.006,0.032,0.05,0.098,0.207,0.307,0.279,0.012,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.0,0.004,0.02,0.042,0.082,0.138,0.25,0.436,0.027,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.037,0.757,0.155,0.047
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.082,0.356,0.56
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.489,0.393
