team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.916,0.076,0.007,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.073,0.583,0.21,0.078,0.031,0.013,0.007,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.009,0.218,0.34,0.192,0.103,0.077,0.036,0.015,0.008,0.001,0.001,0.0,0.0,0.0,0.0
ORL,0.001,0.047,0.148,0.214,0.17,0.165,0.118,0.084,0.024,0.02,0.007,0.002,0.0,0.0,0.0
CLE,0.001,0.029,0.099,0.159,0.214,0.174,0.147,0.089,0.059,0.017,0.008,0.004,0.0,0.0,0.0
NYK,0.0,0.023,0.116,0.172,0.185,0.182,0.136,0.103,0.05,0.022,0.01,0.001,0.0,0.0,0.0
MIA,0.0,0.014,0.054,0.111,0.166,0.166,0.189,0.16,0.08,0.043,0.014,0.003,0.0,0.0,0.0
IND,0.0,0.007,0.017,0.043,0.07,0.117,0.172,0.168,0.173,0.122,0.082,0.029,0.0,0.0,0.0
BRK,0.0,0.003,0.006,0.026,0.029,0.06,0.094,0.154,0.208,0.203,0.145,0.071,0.001,0.0,0.0
ATL,0.0,0.0,0.003,0.005,0.018,0.029,0.065,0.135,0.203,0.225,0.188,0.123,0.006,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.01,0.008,0.025,0.049,0.114,0.192,0.287,0.302,0.013,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.009,0.011,0.039,0.08,0.155,0.254,0.436,0.011,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.026,0.765,0.166,0.039
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.127,0.465,0.406
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.077,0.367,0.555
