team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.845,0.139,0.012,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.132,0.608,0.16,0.063,0.018,0.013,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.017,0.133,0.324,0.199,0.143,0.089,0.049,0.023,0.016,0.006,0.001,0.0,0.0,0.0,0.0
ORL,0.005,0.056,0.212,0.218,0.153,0.141,0.093,0.052,0.037,0.024,0.008,0.001,0.0,0.0,0.0
NYK,0.001,0.027,0.094,0.156,0.19,0.165,0.115,0.099,0.085,0.044,0.021,0.003,0.0,0.0,0.0
CLE,0.0,0.015,0.11,0.161,0.174,0.166,0.139,0.115,0.06,0.037,0.017,0.006,0.0,0.0,0.0
MIA,0.0,0.012,0.036,0.077,0.122,0.151,0.145,0.167,0.14,0.095,0.043,0.011,0.001,0.0,0.0
IND,0.0,0.007,0.033,0.074,0.099,0.113,0.186,0.163,0.145,0.111,0.051,0.018,0.0,0.0,0.0
BRK,0.0,0.002,0.015,0.037,0.057,0.102,0.135,0.179,0.181,0.154,0.099,0.038,0.001,0.0,0.0
ATL,0.0,0.001,0.003,0.011,0.032,0.046,0.092,0.117,0.185,0.247,0.164,0.097,0.005,0.0,0.0
TOR,0.0,0.0,0.001,0.002,0.01,0.011,0.032,0.061,0.104,0.176,0.314,0.264,0.023,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.002,0.009,0.024,0.046,0.104,0.263,0.474,0.074,0.002,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.084,0.733,0.136,0.027
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.087,0.464,0.447
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.076,0.396,0.525
