team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.85,0.133,0.011,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.115,0.557,0.198,0.082,0.031,0.011,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.025,0.143,0.303,0.237,0.112,0.094,0.047,0.026,0.008,0.004,0.001,0.0,0.0,0.0,0.0
ORL,0.006,0.065,0.161,0.204,0.194,0.138,0.097,0.062,0.037,0.023,0.01,0.003,0.0,0.0,0.0
NYK,0.002,0.053,0.134,0.152,0.193,0.162,0.115,0.087,0.056,0.03,0.011,0.005,0.0,0.0,0.0
CLE,0.002,0.034,0.128,0.173,0.166,0.161,0.14,0.086,0.068,0.029,0.011,0.002,0.0,0.0,0.0
MIA,0.0,0.008,0.024,0.05,0.098,0.135,0.162,0.194,0.151,0.103,0.055,0.02,0.0,0.0,0.0
ATL,0.0,0.004,0.006,0.022,0.036,0.07,0.093,0.118,0.181,0.197,0.171,0.1,0.002,0.0,0.0
IND,0.0,0.003,0.024,0.046,0.095,0.127,0.163,0.168,0.157,0.116,0.07,0.03,0.001,0.0,0.0
BRK,0.0,0.0,0.011,0.028,0.06,0.082,0.126,0.163,0.172,0.171,0.124,0.062,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.002,0.012,0.015,0.042,0.056,0.106,0.18,0.284,0.281,0.021,0.0,0.001
CHI,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.036,0.063,0.145,0.256,0.423,0.056,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.007,0.069,0.746,0.141,0.033
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.422,0.496
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.095,0.434,0.47
