team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.862,0.129,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.12,0.631,0.152,0.055,0.026,0.01,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.127,0.381,0.192,0.127,0.078,0.052,0.019,0.007,0.002,0.001,0.0,0.0,0.0,0.0
ORL,0.002,0.061,0.156,0.237,0.188,0.125,0.107,0.058,0.04,0.017,0.008,0.001,0.0,0.0,0.0
NYK,0.002,0.02,0.099,0.145,0.177,0.159,0.132,0.105,0.095,0.046,0.014,0.006,0.0,0.0,0.0
CLE,0.0,0.02,0.104,0.151,0.172,0.174,0.136,0.101,0.082,0.041,0.017,0.002,0.0,0.0,0.0
MIA,0.0,0.007,0.049,0.091,0.11,0.13,0.164,0.155,0.131,0.096,0.051,0.016,0.0,0.0,0.0
IND,0.0,0.002,0.03,0.082,0.101,0.149,0.135,0.177,0.14,0.109,0.052,0.022,0.001,0.0,0.0
ATL,0.0,0.002,0.005,0.011,0.03,0.053,0.084,0.126,0.184,0.241,0.169,0.088,0.007,0.0,0.0
BRK,0.0,0.001,0.015,0.03,0.064,0.105,0.149,0.184,0.178,0.14,0.097,0.035,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.005,0.005,0.014,0.026,0.057,0.09,0.199,0.315,0.251,0.037,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.0,0.003,0.011,0.016,0.052,0.101,0.258,0.476,0.077,0.005,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.018,0.097,0.72,0.13,0.026
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.461,0.445
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.403,0.529
