team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.83,0.142,0.021,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.7,0.179,0.065,0.025,0.018,0.005,0.002,0.003,0.001,0.001,0.001,0.0,0.0,0.0,0.0
DEN,0.152,0.339,0.215,0.109,0.068,0.047,0.029,0.017,0.013,0.008,0.003,0.0,0.0,0.0,0.0
PHI,0.15,0.572,0.18,0.055,0.023,0.013,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.065,0.182,0.182,0.17,0.097,0.1,0.069,0.054,0.038,0.031,0.011,0.001,0.0,0.0,0.0
HOU,0.021,0.062,0.108,0.128,0.136,0.12,0.118,0.103,0.075,0.071,0.05,0.008,0.0,0.0,0.0
LAC,0.018,0.082,0.151,0.146,0.141,0.128,0.105,0.081,0.06,0.056,0.028,0.003,0.001,0.0,0.0
DAL,0.014,0.035,0.059,0.091,0.111,0.119,0.122,0.12,0.119,0.115,0.083,0.011,0.001,0.0,0.0
MIL,0.013,0.127,0.29,0.199,0.146,0.111,0.061,0.03,0.017,0.004,0.002,0.0,0.0,0.0,0.0
LAL,0.011,0.027,0.073,0.075,0.1,0.11,0.144,0.128,0.114,0.118,0.095,0.004,0.001,0.0,0.0
SAC,0.008,0.047,0.055,0.108,0.103,0.113,0.117,0.122,0.133,0.085,0.099,0.009,0.001,0.0,0.0
ORL,0.006,0.091,0.191,0.241,0.163,0.114,0.083,0.062,0.028,0.013,0.006,0.002,0.0,0.0,0.0
PHO,0.006,0.022,0.043,0.063,0.111,0.118,0.115,0.118,0.118,0.154,0.117,0.015,0.0,0.0,0.0
NOP,0.003,0.017,0.032,0.058,0.074,0.089,0.098,0.138,0.159,0.156,0.152,0.024,0.0,0.0,0.0
GSW,0.002,0.008,0.017,0.027,0.04,0.049,0.078,0.11,0.158,0.185,0.26,0.061,0.005,0.0,0.0
NYK,0.001,0.029,0.103,0.15,0.153,0.199,0.146,0.091,0.079,0.033,0.015,0.001,0.0,0.0,0.0
CLE,0.0,0.025,0.107,0.135,0.2,0.175,0.143,0.096,0.078,0.021,0.016,0.003,0.001,0.0,0.0
MIA,0.0,0.007,0.04,0.063,0.116,0.133,0.152,0.189,0.142,0.098,0.049,0.011,0.0,0.0,0.0
IND,0.0,0.006,0.04,0.091,0.111,0.107,0.144,0.148,0.164,0.119,0.046,0.022,0.002,0.0,0.0
BRK,0.0,0.001,0.019,0.047,0.06,0.093,0.141,0.174,0.183,0.149,0.093,0.039,0.001,0.0,0.0
ATL,0.0,0.0,0.009,0.011,0.018,0.043,0.084,0.129,0.169,0.254,0.185,0.093,0.005,0.0,0.0
TOR,0.0,0.0,0.0,0.002,0.006,0.009,0.029,0.054,0.098,0.186,0.328,0.26,0.028,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.003,0.013,0.025,0.04,0.117,0.246,0.486,0.065,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.006,0.012,0.02,0.086,0.656,0.172,0.038,0.004
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.014,0.078,0.717,0.149,0.035
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.166,0.512,0.206,0.102
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.16,0.38,0.43
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.147,0.376,0.464
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.091,0.455,0.45
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.394,0.515
