team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.789,0.169,0.029,0.004,0.006,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.167,0.502,0.195,0.069,0.042,0.014,0.006,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.023,0.122,0.252,0.207,0.143,0.12,0.064,0.042,0.016,0.007,0.004,0.0,0.0,0.0,0.0
ORL,0.016,0.107,0.211,0.232,0.14,0.114,0.079,0.055,0.028,0.015,0.003,0.0,0.0,0.0,0.0
NYK,0.004,0.034,0.085,0.12,0.153,0.158,0.115,0.132,0.101,0.058,0.027,0.013,0.0,0.0,0.0
IND,0.001,0.016,0.068,0.105,0.122,0.146,0.151,0.142,0.114,0.072,0.042,0.021,0.0,0.0,0.0
CLE,0.0,0.04,0.083,0.12,0.148,0.163,0.169,0.118,0.074,0.05,0.024,0.01,0.001,0.0,0.0
BRK,0.0,0.005,0.023,0.052,0.079,0.091,0.11,0.148,0.18,0.165,0.103,0.042,0.002,0.0,0.0
MIA,0.0,0.004,0.045,0.073,0.13,0.125,0.161,0.162,0.135,0.095,0.048,0.022,0.0,0.0,0.0
ATL,0.0,0.001,0.007,0.013,0.026,0.039,0.078,0.1,0.148,0.222,0.212,0.135,0.019,0.0,0.0
TOR,0.0,0.0,0.002,0.005,0.008,0.023,0.054,0.064,0.129,0.199,0.287,0.196,0.031,0.001,0.001
CHI,0.0,0.0,0.0,0.0,0.003,0.005,0.012,0.03,0.07,0.112,0.226,0.441,0.098,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.002,0.005,0.024,0.116,0.701,0.115,0.032
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.049,0.393,0.555
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.099,0.488,0.412
