team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.797,0.167,0.025,0.007,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.161,0.521,0.183,0.075,0.03,0.012,0.011,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.0
MIL,0.022,0.126,0.262,0.206,0.14,0.093,0.061,0.056,0.025,0.007,0.002,0.0,0.0,0.0,0.0
ORL,0.014,0.072,0.206,0.199,0.163,0.121,0.097,0.066,0.038,0.019,0.003,0.002,0.0,0.0,0.0
NYK,0.002,0.029,0.086,0.144,0.142,0.16,0.127,0.124,0.101,0.05,0.029,0.006,0.0,0.0,0.0
MIA,0.002,0.017,0.048,0.073,0.121,0.146,0.152,0.154,0.142,0.095,0.042,0.007,0.001,0.0,0.0
CLE,0.001,0.038,0.094,0.136,0.163,0.149,0.136,0.117,0.092,0.048,0.023,0.003,0.0,0.0,0.0
IND,0.001,0.026,0.064,0.107,0.13,0.153,0.177,0.134,0.093,0.073,0.036,0.006,0.0,0.0,0.0
BRK,0.0,0.004,0.025,0.039,0.087,0.103,0.139,0.149,0.201,0.151,0.076,0.026,0.0,0.0,0.0
ATL,0.0,0.0,0.004,0.012,0.016,0.043,0.068,0.112,0.159,0.255,0.209,0.114,0.008,0.0,0.0
TOR,0.0,0.0,0.003,0.002,0.005,0.014,0.029,0.066,0.11,0.206,0.347,0.197,0.021,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.019,0.033,0.09,0.215,0.524,0.106,0.005,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.018,0.109,0.744,0.103,0.019
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.079,0.532,0.384
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.36,0.597
