team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.804,0.158,0.033,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.156,0.519,0.193,0.078,0.028,0.012,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.017,0.137,0.28,0.195,0.125,0.107,0.062,0.031,0.032,0.011,0.002,0.001,0.0,0.0,0.0
ORL,0.016,0.1,0.202,0.199,0.164,0.12,0.093,0.05,0.035,0.015,0.003,0.003,0.0,0.0,0.0
NYK,0.003,0.024,0.081,0.121,0.151,0.17,0.142,0.123,0.096,0.061,0.018,0.01,0.0,0.0,0.0
IND,0.002,0.016,0.06,0.109,0.134,0.144,0.147,0.151,0.107,0.069,0.048,0.013,0.0,0.0,0.0
CLE,0.001,0.029,0.092,0.137,0.158,0.164,0.128,0.121,0.089,0.05,0.025,0.005,0.001,0.0,0.0
BRK,0.001,0.003,0.015,0.047,0.08,0.09,0.138,0.176,0.204,0.145,0.071,0.029,0.001,0.0,0.0
MIA,0.0,0.013,0.042,0.094,0.12,0.137,0.152,0.16,0.123,0.096,0.048,0.015,0.0,0.0,0.0
ATL,0.0,0.001,0.001,0.007,0.025,0.04,0.075,0.109,0.15,0.209,0.245,0.119,0.019,0.0,0.0
TOR,0.0,0.0,0.001,0.01,0.012,0.012,0.041,0.063,0.127,0.227,0.295,0.186,0.024,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.004,0.009,0.015,0.035,0.113,0.224,0.494,0.101,0.004,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.021,0.119,0.696,0.123,0.035
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.1,0.512,0.385
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.359,0.58
