team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.569,0.259,0.105,0.04,0.018,0.005,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.296,0.351,0.149,0.08,0.064,0.037,0.008,0.009,0.004,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.072,0.156,0.206,0.166,0.107,0.087,0.072,0.05,0.039,0.028,0.014,0.003,0.0,0.0,0.0
PHO,0.021,0.085,0.164,0.145,0.143,0.116,0.114,0.079,0.061,0.046,0.023,0.003,0.0,0.0,0.0
LAL,0.012,0.031,0.086,0.109,0.125,0.126,0.117,0.116,0.105,0.092,0.054,0.022,0.005,0.0,0.0
LAC,0.011,0.026,0.075,0.1,0.115,0.124,0.117,0.121,0.113,0.091,0.075,0.026,0.006,0.0,0.0
SAC,0.009,0.034,0.068,0.104,0.105,0.127,0.128,0.116,0.105,0.086,0.096,0.018,0.004,0.0,0.0
DAL,0.004,0.019,0.036,0.073,0.107,0.101,0.119,0.127,0.143,0.126,0.105,0.032,0.008,0.0,0.0
HOU,0.003,0.018,0.045,0.084,0.086,0.098,0.122,0.12,0.131,0.128,0.12,0.035,0.009,0.0,0.001
GSW,0.003,0.017,0.047,0.056,0.086,0.106,0.11,0.116,0.137,0.135,0.126,0.052,0.007,0.002,0.0
NOP,0.0,0.004,0.019,0.04,0.044,0.069,0.081,0.121,0.13,0.182,0.205,0.088,0.016,0.001,0.0
UTA,0.0,0.0,0.0,0.003,0.0,0.002,0.008,0.017,0.022,0.066,0.134,0.409,0.268,0.061,0.01
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.008,0.008,0.015,0.046,0.265,0.469,0.139,0.046
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.018,0.089,0.343,0.547
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.029,0.119,0.454,0.396
