team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.598,0.236,0.096,0.038,0.013,0.011,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.266,0.356,0.178,0.089,0.051,0.023,0.022,0.008,0.006,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.073,0.175,0.213,0.174,0.113,0.071,0.079,0.035,0.034,0.019,0.012,0.002,0.0,0.0,0.0
PHO,0.024,0.07,0.159,0.163,0.155,0.122,0.083,0.083,0.061,0.053,0.022,0.005,0.0,0.0,0.0
LAL,0.016,0.041,0.082,0.096,0.128,0.146,0.109,0.098,0.116,0.088,0.061,0.011,0.008,0.0,0.0
SAC,0.008,0.036,0.06,0.091,0.113,0.129,0.14,0.111,0.128,0.084,0.072,0.022,0.006,0.0,0.0
DAL,0.008,0.024,0.046,0.063,0.079,0.1,0.127,0.122,0.123,0.115,0.133,0.045,0.013,0.002,0.0
LAC,0.003,0.025,0.08,0.108,0.118,0.106,0.119,0.139,0.111,0.1,0.062,0.025,0.004,0.0,0.0
HOU,0.002,0.018,0.041,0.092,0.068,0.12,0.122,0.142,0.122,0.116,0.099,0.044,0.014,0.0,0.0
GSW,0.002,0.013,0.032,0.052,0.089,0.102,0.103,0.138,0.13,0.159,0.133,0.035,0.012,0.0,0.0
NOP,0.0,0.006,0.013,0.034,0.071,0.064,0.085,0.103,0.123,0.177,0.205,0.096,0.021,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.006,0.003,0.018,0.034,0.07,0.137,0.412,0.252,0.055,0.011
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.012,0.017,0.061,0.261,0.468,0.139,0.039
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.027,0.127,0.465,0.38
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.075,0.337,0.57
