team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.799,0.153,0.032,0.011,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.14,0.448,0.177,0.088,0.065,0.043,0.019,0.005,0.008,0.005,0.001,0.001,0.0,0.0,0.0
MIL,0.024,0.116,0.197,0.188,0.15,0.095,0.08,0.067,0.048,0.025,0.009,0.001,0.0,0.0,0.0
ORL,0.019,0.1,0.19,0.168,0.145,0.116,0.097,0.071,0.052,0.033,0.007,0.002,0.0,0.0,0.0
NYK,0.012,0.082,0.157,0.163,0.154,0.123,0.097,0.086,0.07,0.042,0.011,0.003,0.0,0.0,0.0
MIA,0.002,0.034,0.073,0.101,0.126,0.131,0.139,0.142,0.117,0.074,0.045,0.015,0.001,0.0,0.0
CLE,0.002,0.026,0.058,0.095,0.096,0.137,0.13,0.129,0.133,0.097,0.072,0.023,0.001,0.001,0.0
ATL,0.002,0.016,0.032,0.061,0.075,0.115,0.131,0.154,0.139,0.152,0.084,0.033,0.005,0.001,0.0
IND,0.0,0.02,0.06,0.08,0.119,0.133,0.159,0.137,0.114,0.101,0.064,0.01,0.003,0.0,0.0
TOR,0.0,0.004,0.011,0.016,0.037,0.047,0.075,0.092,0.13,0.202,0.262,0.096,0.021,0.006,0.001
BRK,0.0,0.001,0.013,0.028,0.029,0.058,0.067,0.106,0.157,0.204,0.224,0.079,0.029,0.005,0.0
CHI,0.0,0.0,0.0,0.001,0.0,0.001,0.004,0.011,0.026,0.053,0.161,0.441,0.205,0.088,0.009
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.005,0.006,0.034,0.109,0.303,0.437,0.104
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.026,0.181,0.403,0.311,0.073
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.029,0.151,0.813
