team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.827,0.164,0.006,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.15,0.602,0.166,0.054,0.018,0.006,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.1,0.313,0.22,0.155,0.084,0.053,0.037,0.017,0.006,0.0,0.001,0.0,0.0,0.0
ORL,0.007,0.073,0.229,0.225,0.144,0.126,0.09,0.043,0.04,0.016,0.005,0.002,0.0,0.0,0.0
CLE,0.001,0.018,0.107,0.15,0.191,0.164,0.131,0.102,0.076,0.039,0.017,0.004,0.0,0.0,0.0
IND,0.001,0.008,0.031,0.065,0.098,0.136,0.181,0.154,0.151,0.099,0.053,0.02,0.003,0.0,0.0
NYK,0.0,0.02,0.087,0.157,0.178,0.145,0.159,0.124,0.065,0.042,0.021,0.002,0.0,0.0,0.0
MIA,0.0,0.015,0.038,0.073,0.107,0.154,0.158,0.176,0.132,0.082,0.05,0.015,0.0,0.0,0.0
BRK,0.0,0.0,0.018,0.039,0.06,0.113,0.114,0.162,0.209,0.159,0.093,0.033,0.0,0.0,0.0
ATL,0.0,0.0,0.005,0.014,0.037,0.051,0.076,0.129,0.156,0.229,0.194,0.099,0.01,0.0,0.0
TOR,0.0,0.0,0.0,0.002,0.006,0.017,0.026,0.048,0.098,0.192,0.315,0.267,0.029,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.004,0.004,0.01,0.023,0.054,0.13,0.239,0.474,0.057,0.004,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.013,0.08,0.705,0.149,0.045
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.089,0.417,0.492
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.107,0.43,0.462
