team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.646,0.214,0.095,0.036,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.217,0.351,0.248,0.127,0.031,0.012,0.01,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.09,0.255,0.268,0.221,0.08,0.041,0.023,0.018,0.002,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.038,0.14,0.226,0.273,0.136,0.098,0.033,0.028,0.017,0.009,0.001,0.001,0.0,0.0,0.0
SAC,0.003,0.01,0.04,0.06,0.141,0.14,0.154,0.123,0.12,0.088,0.079,0.037,0.005,0.0,0.0
NOP,0.003,0.009,0.044,0.108,0.175,0.172,0.146,0.118,0.093,0.064,0.045,0.021,0.002,0.0,0.0
DAL,0.001,0.008,0.026,0.057,0.146,0.166,0.152,0.141,0.118,0.095,0.059,0.029,0.002,0.0,0.0
HOU,0.001,0.007,0.035,0.047,0.099,0.134,0.145,0.145,0.128,0.113,0.084,0.056,0.006,0.0,0.0
LAL,0.001,0.003,0.008,0.032,0.051,0.086,0.11,0.134,0.141,0.167,0.168,0.085,0.014,0.0,0.0
PHO,0.0,0.003,0.006,0.03,0.076,0.088,0.12,0.14,0.147,0.149,0.145,0.089,0.007,0.0,0.0
GSW,0.0,0.0,0.003,0.009,0.047,0.04,0.061,0.106,0.142,0.157,0.208,0.188,0.039,0.0,0.0
UTA,0.0,0.0,0.001,0.0,0.012,0.021,0.045,0.045,0.09,0.14,0.187,0.394,0.065,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.017,0.022,0.1,0.818,0.04,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.727,0.234
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.233,0.764
