team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.799,0.14,0.042,0.015,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.102,0.352,0.193,0.131,0.077,0.058,0.045,0.021,0.015,0.002,0.003,0.001,0.0,0.0,0.0
ORL,0.027,0.11,0.158,0.141,0.127,0.114,0.103,0.094,0.068,0.033,0.02,0.004,0.0,0.001,0.0
MIL,0.026,0.119,0.164,0.165,0.165,0.129,0.092,0.063,0.042,0.021,0.012,0.002,0.0,0.0,0.0
NYK,0.021,0.117,0.127,0.142,0.134,0.131,0.106,0.092,0.068,0.034,0.022,0.004,0.002,0.0,0.0
IND,0.01,0.042,0.063,0.088,0.104,0.128,0.16,0.135,0.132,0.078,0.043,0.013,0.004,0.0,0.0
MIA,0.009,0.047,0.089,0.111,0.117,0.128,0.116,0.143,0.109,0.082,0.033,0.011,0.005,0.0,0.0
CLE,0.004,0.057,0.112,0.116,0.127,0.135,0.117,0.119,0.1,0.059,0.044,0.009,0.001,0.0,0.0
ATL,0.002,0.014,0.034,0.052,0.085,0.081,0.116,0.124,0.152,0.166,0.125,0.041,0.008,0.0,0.0
TOR,0.0,0.002,0.009,0.021,0.029,0.048,0.085,0.103,0.153,0.221,0.206,0.098,0.023,0.002,0.0
BRK,0.0,0.0,0.009,0.018,0.034,0.046,0.055,0.089,0.125,0.216,0.262,0.107,0.031,0.008,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.016,0.03,0.065,0.162,0.425,0.204,0.079,0.015
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.011,0.02,0.108,0.308,0.426,0.122
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.046,0.165,0.361,0.327,0.087
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.053,0.157,0.776
