team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.818,0.134,0.03,0.014,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.12,0.44,0.197,0.102,0.053,0.043,0.025,0.009,0.006,0.004,0.001,0.0,0.0,0.0,0.0
MIL,0.021,0.114,0.191,0.172,0.146,0.122,0.098,0.059,0.046,0.021,0.008,0.002,0.0,0.0,0.0
ORL,0.019,0.106,0.147,0.171,0.164,0.105,0.102,0.077,0.052,0.037,0.019,0.001,0.0,0.0,0.0
NYK,0.012,0.102,0.155,0.136,0.154,0.142,0.096,0.086,0.06,0.033,0.018,0.006,0.0,0.0,0.0
ATL,0.005,0.015,0.046,0.056,0.069,0.094,0.153,0.134,0.154,0.134,0.105,0.031,0.004,0.0,0.0
IND,0.003,0.033,0.072,0.11,0.112,0.13,0.128,0.127,0.13,0.085,0.049,0.019,0.001,0.001,0.0
CLE,0.002,0.028,0.061,0.091,0.111,0.117,0.13,0.142,0.138,0.095,0.069,0.015,0.001,0.0,0.0
MIA,0.0,0.024,0.081,0.101,0.119,0.136,0.112,0.133,0.117,0.091,0.071,0.015,0.0,0.0,0.0
BRK,0.0,0.002,0.011,0.028,0.031,0.062,0.092,0.12,0.129,0.214,0.21,0.07,0.027,0.004,0.0
TOR,0.0,0.002,0.009,0.019,0.036,0.046,0.062,0.098,0.138,0.2,0.258,0.102,0.023,0.007,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.011,0.029,0.069,0.143,0.44,0.208,0.086,0.009
CHO,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.0,0.008,0.027,0.167,0.371,0.346,0.077
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.009,0.02,0.127,0.335,0.382,0.125
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.03,0.174,0.789
