team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.805,0.144,0.038,0.012,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.132,0.407,0.208,0.094,0.066,0.04,0.026,0.015,0.01,0.002,0.0,0.0,0.0,0.0,0.0
ORL,0.019,0.116,0.154,0.171,0.14,0.132,0.105,0.075,0.044,0.03,0.013,0.001,0.0,0.0,0.0
NYK,0.017,0.104,0.147,0.147,0.153,0.128,0.116,0.078,0.056,0.04,0.012,0.002,0.0,0.0,0.0
MIL,0.016,0.123,0.193,0.188,0.132,0.119,0.096,0.059,0.052,0.011,0.009,0.002,0.0,0.0,0.0
IND,0.004,0.036,0.076,0.095,0.136,0.125,0.12,0.137,0.103,0.09,0.063,0.014,0.001,0.0,0.0
CLE,0.003,0.021,0.064,0.065,0.113,0.111,0.135,0.151,0.125,0.128,0.06,0.024,0.0,0.0,0.0
MIA,0.002,0.033,0.069,0.118,0.104,0.119,0.127,0.119,0.128,0.1,0.069,0.009,0.003,0.0,0.0
TOR,0.001,0.001,0.006,0.02,0.031,0.054,0.076,0.101,0.134,0.189,0.246,0.118,0.019,0.004,0.0
BRK,0.001,0.0,0.015,0.025,0.035,0.049,0.07,0.113,0.158,0.224,0.21,0.08,0.014,0.006,0.0
ATL,0.0,0.015,0.029,0.064,0.088,0.121,0.126,0.142,0.148,0.125,0.108,0.031,0.002,0.001,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.001,0.003,0.009,0.038,0.046,0.153,0.442,0.204,0.088,0.012
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.024,0.112,0.332,0.418,0.106
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.033,0.156,0.387,0.345,0.067
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.038,0.138,0.815
