team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.8,0.145,0.039,0.012,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.139,0.429,0.173,0.105,0.058,0.045,0.023,0.014,0.011,0.003,0.0,0.0,0.0,0.0,0.0
MIL,0.02,0.116,0.188,0.183,0.143,0.118,0.094,0.063,0.033,0.028,0.013,0.001,0.0,0.0,0.0
NYK,0.016,0.086,0.139,0.162,0.144,0.134,0.093,0.093,0.072,0.033,0.026,0.002,0.0,0.0,0.0
ORL,0.012,0.115,0.196,0.15,0.124,0.127,0.095,0.069,0.059,0.035,0.013,0.005,0.0,0.0,0.0
MIA,0.005,0.033,0.07,0.102,0.115,0.116,0.149,0.151,0.105,0.092,0.052,0.008,0.002,0.0,0.0
CLE,0.004,0.02,0.065,0.082,0.119,0.134,0.147,0.135,0.108,0.101,0.065,0.016,0.003,0.001,0.0
IND,0.003,0.038,0.074,0.086,0.132,0.125,0.133,0.124,0.124,0.089,0.058,0.011,0.003,0.0,0.0
ATL,0.001,0.013,0.036,0.067,0.094,0.1,0.128,0.136,0.154,0.135,0.102,0.029,0.005,0.0,0.0
BRK,0.0,0.003,0.005,0.024,0.034,0.049,0.072,0.112,0.152,0.205,0.23,0.09,0.021,0.003,0.0
TOR,0.0,0.002,0.014,0.027,0.033,0.05,0.058,0.082,0.149,0.202,0.256,0.103,0.018,0.006,0.0
CHI,0.0,0.0,0.001,0.0,0.001,0.001,0.008,0.02,0.028,0.068,0.137,0.47,0.182,0.079,0.005
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.005,0.026,0.126,0.393,0.378,0.067
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.021,0.134,0.337,0.401,0.102
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.036,0.132,0.826
