team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.829,0.149,0.016,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.135,0.57,0.171,0.076,0.034,0.007,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.021,0.116,0.3,0.201,0.142,0.091,0.053,0.043,0.026,0.004,0.003,0.0,0.0,0.0,0.0
ORL,0.01,0.075,0.198,0.201,0.173,0.138,0.097,0.053,0.031,0.019,0.003,0.002,0.0,0.0,0.0
CLE,0.003,0.027,0.091,0.126,0.142,0.178,0.141,0.123,0.086,0.047,0.031,0.005,0.0,0.0,0.0
NYK,0.001,0.04,0.119,0.19,0.182,0.162,0.124,0.074,0.064,0.031,0.012,0.001,0.0,0.0,0.0
MIA,0.001,0.009,0.034,0.071,0.1,0.125,0.172,0.156,0.155,0.109,0.048,0.02,0.0,0.0,0.0
IND,0.0,0.008,0.045,0.067,0.119,0.141,0.149,0.154,0.132,0.113,0.052,0.019,0.001,0.0,0.0
BRK,0.0,0.005,0.019,0.041,0.065,0.086,0.123,0.16,0.188,0.18,0.102,0.031,0.0,0.0,0.0
ATL,0.0,0.001,0.005,0.016,0.032,0.052,0.098,0.147,0.169,0.209,0.178,0.088,0.005,0.0,0.0
TOR,0.0,0.0,0.002,0.006,0.009,0.013,0.026,0.059,0.097,0.186,0.296,0.269,0.037,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.006,0.011,0.03,0.051,0.1,0.26,0.466,0.069,0.004,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.015,0.097,0.71,0.132,0.043
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.413,0.508
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.451,0.448
