team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.856,0.117,0.019,0.006,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.112,0.578,0.196,0.066,0.028,0.013,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.021,0.125,0.249,0.221,0.148,0.085,0.072,0.036,0.03,0.012,0.001,0.0,0.0,0.0,0.0
ORL,0.006,0.085,0.206,0.199,0.162,0.13,0.089,0.074,0.037,0.007,0.005,0.0,0.0,0.0,0.0
NYK,0.004,0.042,0.128,0.159,0.168,0.154,0.123,0.104,0.063,0.031,0.019,0.005,0.0,0.0,0.0
CLE,0.001,0.026,0.081,0.135,0.183,0.148,0.154,0.124,0.071,0.042,0.031,0.004,0.0,0.0,0.0
MIA,0.0,0.013,0.034,0.061,0.099,0.126,0.157,0.176,0.153,0.096,0.071,0.013,0.001,0.0,0.0
IND,0.0,0.009,0.054,0.088,0.122,0.149,0.137,0.133,0.135,0.087,0.061,0.024,0.001,0.0,0.0
BRK,0.0,0.004,0.022,0.047,0.057,0.104,0.121,0.152,0.176,0.189,0.087,0.037,0.004,0.0,0.0
TOR,0.0,0.001,0.001,0.003,0.006,0.015,0.033,0.061,0.112,0.169,0.297,0.26,0.042,0.0,0.0
ATL,0.0,0.0,0.01,0.014,0.024,0.07,0.095,0.114,0.176,0.247,0.152,0.087,0.011,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.006,0.013,0.024,0.047,0.114,0.257,0.456,0.074,0.006,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.103,0.703,0.14,0.03
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.089,0.456,0.449
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.075,0.398,0.521
