team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.801,0.159,0.032,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.16,0.496,0.195,0.086,0.041,0.01,0.007,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.019,0.133,0.266,0.194,0.151,0.105,0.056,0.04,0.026,0.008,0.002,0.0,0.0,0.0,0.0
ORL,0.01,0.105,0.215,0.206,0.156,0.113,0.091,0.057,0.031,0.011,0.005,0.0,0.0,0.0,0.0
NYK,0.004,0.034,0.073,0.134,0.153,0.152,0.159,0.125,0.076,0.057,0.027,0.006,0.0,0.0,0.0
IND,0.003,0.016,0.083,0.124,0.133,0.15,0.134,0.125,0.098,0.07,0.041,0.023,0.0,0.0,0.0
MIA,0.003,0.012,0.031,0.075,0.098,0.138,0.162,0.169,0.133,0.093,0.068,0.018,0.0,0.0,0.0
CLE,0.0,0.036,0.077,0.124,0.145,0.167,0.164,0.116,0.102,0.043,0.017,0.009,0.0,0.0,0.0
BRK,0.0,0.009,0.02,0.043,0.071,0.086,0.114,0.165,0.181,0.162,0.095,0.051,0.003,0.0,0.0
ATL,0.0,0.0,0.005,0.007,0.028,0.041,0.057,0.11,0.157,0.228,0.223,0.126,0.016,0.002,0.0
TOR,0.0,0.0,0.002,0.001,0.02,0.028,0.047,0.076,0.122,0.203,0.278,0.19,0.032,0.001,0.0
CHI,0.0,0.0,0.001,0.0,0.002,0.01,0.009,0.015,0.071,0.121,0.221,0.463,0.082,0.005,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.023,0.11,0.722,0.128,0.013
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.491,0.407
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.373,0.58
