team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.621,0.248,0.084,0.03,0.011,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.294,0.426,0.149,0.069,0.029,0.017,0.01,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.052,0.176,0.292,0.189,0.106,0.065,0.059,0.027,0.02,0.009,0.005,0.0,0.0,0.0,0.0
LAC,0.02,0.073,0.17,0.189,0.16,0.13,0.08,0.06,0.053,0.039,0.022,0.004,0.0,0.0,0.0
DAL,0.005,0.014,0.058,0.124,0.122,0.136,0.13,0.116,0.105,0.09,0.075,0.021,0.004,0.0,0.0
HOU,0.004,0.017,0.091,0.127,0.144,0.136,0.133,0.122,0.11,0.07,0.036,0.009,0.001,0.0,0.0
NOP,0.002,0.006,0.029,0.037,0.07,0.08,0.101,0.134,0.153,0.168,0.15,0.06,0.01,0.0,0.0
SAC,0.001,0.011,0.031,0.075,0.115,0.121,0.114,0.129,0.129,0.135,0.11,0.025,0.004,0.0,0.0
GSW,0.001,0.009,0.039,0.058,0.082,0.099,0.115,0.15,0.152,0.139,0.105,0.048,0.003,0.0,0.0
LAL,0.0,0.017,0.042,0.072,0.102,0.123,0.134,0.112,0.125,0.13,0.102,0.035,0.006,0.0,0.0
PHO,0.0,0.003,0.015,0.03,0.059,0.085,0.111,0.122,0.124,0.152,0.216,0.068,0.015,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.021,0.022,0.059,0.142,0.528,0.203,0.01,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.009,0.036,0.189,0.63,0.112,0.015
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.576,0.325
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.302,0.66
