team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.668,0.226,0.069,0.023,0.009,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.241,0.452,0.182,0.056,0.042,0.011,0.008,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.048,0.149,0.254,0.19,0.123,0.082,0.049,0.044,0.028,0.019,0.011,0.003,0.0,0.0,0.0
LAC,0.024,0.055,0.151,0.187,0.161,0.12,0.098,0.08,0.073,0.033,0.017,0.001,0.0,0.0,0.0
HOU,0.007,0.049,0.098,0.145,0.117,0.135,0.118,0.116,0.071,0.076,0.052,0.012,0.004,0.0,0.0
SAC,0.005,0.019,0.068,0.093,0.13,0.126,0.149,0.109,0.102,0.104,0.072,0.02,0.003,0.0,0.0
DAL,0.003,0.019,0.058,0.096,0.136,0.11,0.139,0.121,0.111,0.1,0.081,0.026,0.0,0.0,0.0
LAL,0.002,0.011,0.042,0.056,0.082,0.115,0.115,0.136,0.146,0.128,0.131,0.032,0.004,0.0,0.0
NOP,0.001,0.013,0.034,0.048,0.082,0.109,0.117,0.133,0.154,0.137,0.128,0.038,0.006,0.0,0.0
PHO,0.001,0.002,0.015,0.037,0.054,0.084,0.094,0.131,0.133,0.167,0.206,0.069,0.007,0.0,0.0
GSW,0.0,0.005,0.029,0.067,0.063,0.101,0.104,0.116,0.147,0.172,0.142,0.051,0.002,0.001,0.0
UTA,0.0,0.0,0.0,0.002,0.001,0.003,0.007,0.009,0.032,0.053,0.133,0.566,0.174,0.018,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.009,0.027,0.17,0.662,0.106,0.024
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.088,0.51,0.393
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.05,0.365,0.581
