team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.772,0.181,0.029,0.014,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.183,0.49,0.181,0.071,0.037,0.024,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.027,0.114,0.235,0.197,0.148,0.102,0.086,0.038,0.026,0.016,0.007,0.004,0.0,0.0,0.0
MIL,0.011,0.087,0.183,0.201,0.159,0.119,0.095,0.063,0.043,0.024,0.013,0.002,0.0,0.0,0.0
NYK,0.002,0.053,0.139,0.164,0.14,0.143,0.108,0.09,0.077,0.053,0.025,0.006,0.0,0.0,0.0
MIA,0.002,0.026,0.075,0.11,0.144,0.135,0.141,0.138,0.112,0.065,0.036,0.015,0.001,0.0,0.0
CLE,0.002,0.023,0.092,0.095,0.14,0.145,0.127,0.129,0.115,0.084,0.042,0.006,0.0,0.0,0.0
IND,0.001,0.014,0.024,0.067,0.08,0.114,0.126,0.136,0.131,0.135,0.123,0.045,0.004,0.0,0.0
ATL,0.0,0.01,0.024,0.044,0.076,0.103,0.133,0.149,0.157,0.142,0.114,0.04,0.008,0.0,0.0
BRK,0.0,0.001,0.012,0.022,0.045,0.062,0.089,0.128,0.139,0.207,0.213,0.07,0.011,0.001,0.0
TOR,0.0,0.001,0.006,0.015,0.028,0.049,0.074,0.107,0.158,0.201,0.231,0.107,0.022,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.015,0.04,0.063,0.153,0.497,0.182,0.032,0.005
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.01,0.041,0.174,0.51,0.23,0.029
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.209,0.489,0.271
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.247,0.695
