team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.773,0.197,0.022,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.18,0.492,0.186,0.072,0.037,0.021,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.018,0.109,0.253,0.178,0.136,0.105,0.076,0.058,0.034,0.029,0.004,0.0,0.0,0.0,0.0
MIL,0.016,0.078,0.194,0.197,0.166,0.115,0.089,0.064,0.037,0.033,0.009,0.002,0.0,0.0,0.0
NYK,0.008,0.055,0.118,0.161,0.182,0.133,0.122,0.082,0.065,0.038,0.03,0.006,0.0,0.0,0.0
IND,0.002,0.012,0.024,0.052,0.086,0.101,0.125,0.156,0.15,0.144,0.119,0.026,0.003,0.0,0.0
MIA,0.001,0.019,0.068,0.101,0.129,0.156,0.138,0.146,0.105,0.081,0.046,0.01,0.0,0.0,0.0
ATL,0.001,0.006,0.024,0.048,0.075,0.112,0.114,0.158,0.153,0.154,0.115,0.037,0.003,0.0,0.0
BRK,0.001,0.003,0.014,0.029,0.032,0.065,0.109,0.108,0.163,0.193,0.213,0.062,0.008,0.0,0.0
CLE,0.0,0.025,0.092,0.137,0.125,0.14,0.142,0.11,0.114,0.074,0.035,0.006,0.0,0.0,0.0
TOR,0.0,0.004,0.005,0.021,0.032,0.048,0.075,0.102,0.153,0.202,0.242,0.095,0.021,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.023,0.047,0.148,0.514,0.2,0.041,0.012
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.037,0.202,0.495,0.21,0.049
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.196,0.488,0.282
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.074,0.261,0.657
