team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.778,0.165,0.04,0.012,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.169,0.502,0.177,0.07,0.042,0.019,0.015,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.019,0.11,0.211,0.216,0.144,0.11,0.076,0.054,0.033,0.017,0.009,0.001,0.0,0.0,0.0
MIL,0.018,0.091,0.208,0.17,0.154,0.127,0.098,0.06,0.036,0.029,0.007,0.002,0.0,0.0,0.0
NYK,0.012,0.051,0.141,0.155,0.163,0.132,0.111,0.091,0.069,0.05,0.02,0.005,0.0,0.0,0.0
MIA,0.003,0.027,0.077,0.116,0.127,0.14,0.156,0.126,0.11,0.057,0.048,0.013,0.0,0.0,0.0
CLE,0.001,0.033,0.074,0.11,0.128,0.138,0.156,0.135,0.102,0.061,0.056,0.006,0.0,0.0,0.0
ATL,0.0,0.011,0.025,0.051,0.079,0.101,0.11,0.149,0.154,0.132,0.133,0.049,0.006,0.0,0.0
IND,0.0,0.005,0.03,0.057,0.084,0.108,0.132,0.132,0.144,0.167,0.1,0.039,0.002,0.0,0.0
BRK,0.0,0.005,0.012,0.023,0.036,0.066,0.083,0.139,0.152,0.198,0.214,0.063,0.009,0.0,0.0
TOR,0.0,0.0,0.005,0.019,0.039,0.059,0.058,0.096,0.168,0.231,0.209,0.095,0.02,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.012,0.03,0.051,0.168,0.522,0.179,0.027,0.006
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.034,0.172,0.516,0.222,0.047
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.196,0.478,0.295
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.072,0.272,0.652
