team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.788,0.144,0.046,0.015,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.143,0.457,0.188,0.101,0.055,0.029,0.018,0.006,0.001,0.002,0.0,0.0,0.0,0.0,0.0
ORL,0.024,0.148,0.223,0.169,0.151,0.096,0.067,0.051,0.034,0.027,0.008,0.002,0.0,0.0,0.0
MIL,0.02,0.1,0.179,0.166,0.142,0.134,0.104,0.07,0.041,0.029,0.013,0.002,0.0,0.0,0.0
NYK,0.015,0.071,0.14,0.17,0.156,0.136,0.108,0.086,0.071,0.028,0.015,0.004,0.0,0.0,0.0
CLE,0.006,0.032,0.081,0.125,0.137,0.132,0.146,0.114,0.106,0.065,0.042,0.013,0.0,0.001,0.0
MIA,0.002,0.024,0.071,0.102,0.131,0.131,0.153,0.144,0.111,0.074,0.045,0.01,0.002,0.0,0.0
IND,0.001,0.009,0.031,0.046,0.069,0.118,0.136,0.134,0.178,0.139,0.093,0.038,0.008,0.0,0.0
ATL,0.001,0.007,0.025,0.054,0.08,0.104,0.11,0.147,0.135,0.142,0.137,0.052,0.006,0.0,0.0
BRK,0.0,0.008,0.008,0.034,0.048,0.077,0.095,0.134,0.155,0.194,0.171,0.069,0.006,0.001,0.0
TOR,0.0,0.0,0.008,0.018,0.024,0.039,0.059,0.097,0.124,0.209,0.251,0.132,0.033,0.006,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.016,0.037,0.072,0.166,0.455,0.195,0.047,0.005
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.017,0.052,0.181,0.502,0.185,0.054
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.033,0.177,0.499,0.283
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.071,0.261,0.658
