team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.807,0.15,0.035,0.001,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.565,0.228,0.107,0.041,0.026,0.018,0.008,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.225,0.288,0.183,0.1,0.08,0.054,0.024,0.019,0.016,0.009,0.002,0.0,0.0,0.0,0.0
PHI,0.15,0.497,0.18,0.094,0.043,0.019,0.012,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.094,0.171,0.165,0.129,0.117,0.095,0.086,0.065,0.036,0.03,0.009,0.002,0.001,0.0,0.0
LAC,0.024,0.05,0.102,0.121,0.131,0.126,0.119,0.089,0.096,0.079,0.055,0.008,0.0,0.0,0.0
DAL,0.022,0.048,0.064,0.118,0.125,0.119,0.106,0.104,0.118,0.095,0.068,0.012,0.001,0.0,0.0
ORL,0.021,0.109,0.191,0.202,0.145,0.12,0.105,0.052,0.036,0.014,0.003,0.002,0.0,0.0,0.0
PHO,0.02,0.051,0.093,0.101,0.09,0.131,0.114,0.118,0.117,0.092,0.058,0.012,0.003,0.0,0.0
HOU,0.019,0.063,0.09,0.12,0.119,0.123,0.105,0.105,0.087,0.095,0.067,0.007,0.0,0.0,0.0
LAL,0.018,0.049,0.092,0.124,0.12,0.12,0.14,0.105,0.083,0.087,0.054,0.008,0.0,0.0,0.0
SAC,0.012,0.03,0.051,0.067,0.084,0.082,0.104,0.148,0.137,0.149,0.122,0.013,0.001,0.0,0.0
MIL,0.009,0.112,0.242,0.201,0.145,0.106,0.084,0.051,0.035,0.012,0.003,0.0,0.0,0.0,0.0
IND,0.004,0.033,0.096,0.098,0.132,0.166,0.146,0.124,0.105,0.053,0.032,0.011,0.0,0.0,0.0
CLE,0.003,0.044,0.097,0.112,0.159,0.161,0.146,0.125,0.088,0.043,0.018,0.004,0.0,0.0,0.0
NYK,0.003,0.03,0.088,0.145,0.152,0.145,0.142,0.127,0.087,0.059,0.016,0.005,0.001,0.0,0.0
MIA,0.002,0.015,0.045,0.097,0.115,0.124,0.146,0.147,0.153,0.11,0.033,0.012,0.001,0.0,0.0
NOP,0.001,0.013,0.025,0.043,0.063,0.079,0.105,0.12,0.138,0.152,0.217,0.039,0.005,0.0,0.0
BRK,0.001,0.007,0.017,0.035,0.068,0.09,0.114,0.159,0.197,0.166,0.104,0.042,0.0,0.0,0.0
GSW,0.0,0.009,0.028,0.036,0.045,0.051,0.089,0.12,0.159,0.173,0.226,0.06,0.004,0.0,0.0
ATL,0.0,0.003,0.008,0.01,0.028,0.045,0.073,0.116,0.152,0.24,0.211,0.098,0.016,0.0,0.0
TOR,0.0,0.0,0.001,0.004,0.006,0.019,0.027,0.078,0.099,0.209,0.301,0.215,0.041,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.004,0.004,0.018,0.045,0.081,0.247,0.463,0.123,0.012,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.009,0.03,0.099,0.519,0.241,0.073,0.023
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.03,0.141,0.673,0.126,0.016
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.021,0.255,0.453,0.191,0.071
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.184,0.411,0.368
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.08,0.5,0.414
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.065,0.362,0.57
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.107,0.325,0.538
