team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.829,0.148,0.016,0.003,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.566,0.237,0.098,0.054,0.019,0.015,0.008,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.235,0.293,0.172,0.116,0.062,0.063,0.026,0.017,0.008,0.008,0.0,0.0,0.0,0.0,0.0
PHI,0.131,0.543,0.171,0.079,0.031,0.022,0.013,0.002,0.006,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.102,0.164,0.188,0.141,0.098,0.083,0.071,0.058,0.051,0.028,0.014,0.002,0.0,0.0,0.0
PHO,0.02,0.05,0.091,0.12,0.128,0.118,0.114,0.125,0.097,0.073,0.054,0.007,0.001,0.002,0.0
MIL,0.019,0.116,0.245,0.165,0.146,0.126,0.084,0.055,0.028,0.012,0.003,0.001,0.0,0.0,0.0
LAC,0.018,0.059,0.114,0.111,0.114,0.118,0.122,0.111,0.103,0.077,0.048,0.004,0.001,0.0,0.0
HOU,0.017,0.048,0.089,0.117,0.135,0.11,0.111,0.108,0.104,0.091,0.059,0.009,0.002,0.0,0.0
DAL,0.017,0.044,0.076,0.092,0.113,0.127,0.131,0.101,0.111,0.102,0.078,0.008,0.0,0.0,0.0
LAL,0.014,0.067,0.074,0.105,0.125,0.121,0.12,0.108,0.105,0.084,0.069,0.008,0.0,0.0,0.0
ORL,0.012,0.084,0.208,0.206,0.166,0.126,0.081,0.064,0.031,0.019,0.003,0.0,0.0,0.0,0.0
SAC,0.006,0.023,0.053,0.067,0.086,0.103,0.125,0.137,0.126,0.138,0.12,0.012,0.003,0.001,0.0
IND,0.004,0.027,0.087,0.112,0.142,0.154,0.144,0.123,0.108,0.061,0.024,0.013,0.001,0.0,0.0
CLE,0.003,0.037,0.098,0.133,0.147,0.145,0.145,0.124,0.089,0.051,0.023,0.005,0.0,0.0,0.0
NOP,0.003,0.011,0.025,0.042,0.076,0.082,0.091,0.123,0.14,0.176,0.192,0.035,0.004,0.0,0.0
GSW,0.002,0.004,0.02,0.035,0.044,0.059,0.078,0.107,0.141,0.2,0.251,0.052,0.006,0.001,0.0
NYK,0.001,0.034,0.097,0.155,0.153,0.16,0.121,0.118,0.079,0.054,0.024,0.004,0.0,0.0,0.0
MIA,0.001,0.01,0.051,0.096,0.104,0.126,0.142,0.148,0.139,0.113,0.057,0.013,0.0,0.0,0.0
ATL,0.0,0.001,0.004,0.014,0.033,0.036,0.085,0.102,0.175,0.22,0.201,0.109,0.02,0.0,0.0
BRK,0.0,0.0,0.022,0.034,0.066,0.084,0.137,0.168,0.183,0.179,0.09,0.037,0.0,0.0,0.0
TOR,0.0,0.0,0.001,0.003,0.007,0.018,0.041,0.069,0.119,0.193,0.31,0.198,0.038,0.003,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.002,0.007,0.026,0.042,0.089,0.232,0.465,0.12,0.014,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.012,0.019,0.082,0.545,0.256,0.071,0.009
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.004,0.028,0.242,0.441,0.215,0.068
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.031,0.148,0.662,0.133,0.018
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.192,0.377,0.382
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.094,0.333,0.541
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.108,0.505,0.382
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.051,0.345,0.6
