team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.687,0.206,0.07,0.02,0.013,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.225,0.445,0.185,0.079,0.029,0.022,0.011,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.056,0.165,0.263,0.172,0.105,0.094,0.052,0.036,0.027,0.02,0.007,0.003,0.0,0.0,0.0
LAC,0.014,0.055,0.169,0.165,0.169,0.117,0.085,0.077,0.07,0.045,0.029,0.004,0.001,0.0,0.0
LAL,0.006,0.007,0.042,0.073,0.094,0.091,0.13,0.116,0.135,0.151,0.118,0.037,0.0,0.0,0.0
HOU,0.005,0.04,0.096,0.13,0.132,0.141,0.127,0.106,0.084,0.081,0.045,0.012,0.001,0.0,0.0
SAC,0.003,0.029,0.057,0.099,0.125,0.123,0.113,0.141,0.127,0.09,0.069,0.021,0.003,0.0,0.0
DAL,0.002,0.02,0.033,0.088,0.088,0.103,0.131,0.124,0.121,0.149,0.108,0.032,0.001,0.0,0.0
NOP,0.001,0.013,0.033,0.062,0.082,0.108,0.12,0.137,0.149,0.124,0.145,0.023,0.003,0.0,0.0
GSW,0.001,0.005,0.026,0.063,0.083,0.122,0.119,0.138,0.128,0.14,0.138,0.034,0.003,0.0,0.0
PHO,0.0,0.015,0.026,0.049,0.079,0.075,0.106,0.11,0.13,0.154,0.201,0.047,0.008,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.011,0.027,0.036,0.12,0.606,0.176,0.016,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.009,0.02,0.172,0.659,0.103,0.035
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.368,0.56
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.513,0.405
