team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.641,0.214,0.084,0.034,0.016,0.007,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.233,0.375,0.181,0.106,0.054,0.016,0.017,0.014,0.002,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.065,0.205,0.261,0.186,0.106,0.072,0.048,0.03,0.019,0.005,0.003,0.0,0.0,0.0,0.0
LAC,0.045,0.09,0.18,0.166,0.172,0.103,0.095,0.054,0.041,0.034,0.02,0.0,0.0,0.0,0.0
SAC,0.01,0.032,0.064,0.101,0.13,0.129,0.147,0.107,0.106,0.097,0.067,0.01,0.0,0.0,0.0
HOU,0.002,0.034,0.066,0.11,0.122,0.159,0.101,0.135,0.115,0.083,0.057,0.013,0.003,0.0,0.0
NOP,0.002,0.012,0.042,0.072,0.098,0.122,0.113,0.131,0.131,0.14,0.119,0.017,0.001,0.0,0.0
DAL,0.001,0.012,0.034,0.064,0.077,0.117,0.113,0.136,0.138,0.141,0.136,0.028,0.003,0.0,0.0
GSW,0.001,0.01,0.031,0.052,0.076,0.091,0.114,0.121,0.157,0.152,0.146,0.046,0.003,0.0,0.0
LAL,0.0,0.009,0.027,0.058,0.079,0.087,0.116,0.141,0.15,0.154,0.142,0.035,0.002,0.0,0.0
PHO,0.0,0.007,0.03,0.051,0.069,0.096,0.128,0.119,0.12,0.154,0.183,0.039,0.003,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.01,0.021,0.032,0.108,0.611,0.186,0.024,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.019,0.178,0.601,0.15,0.045
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.108,0.455,0.422
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.09,0.37,0.532
