team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.632,0.223,0.083,0.042,0.008,0.009,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.241,0.383,0.198,0.083,0.047,0.024,0.013,0.006,0.003,0.001,0.001,0.0,0.0,0.0,0.0
OKC,0.077,0.202,0.231,0.172,0.119,0.079,0.044,0.043,0.025,0.004,0.003,0.001,0.0,0.0,0.0
LAC,0.027,0.101,0.19,0.203,0.151,0.105,0.08,0.063,0.039,0.023,0.016,0.002,0.0,0.0,0.0
HOU,0.01,0.025,0.074,0.091,0.131,0.136,0.132,0.117,0.114,0.094,0.057,0.018,0.001,0.0,0.0
NOP,0.005,0.013,0.048,0.08,0.1,0.118,0.134,0.109,0.128,0.14,0.1,0.024,0.001,0.0,0.0
LAL,0.003,0.006,0.03,0.051,0.07,0.107,0.119,0.137,0.141,0.158,0.136,0.041,0.001,0.0,0.0
SAC,0.002,0.024,0.069,0.12,0.137,0.136,0.117,0.109,0.116,0.092,0.064,0.012,0.002,0.0,0.0
DAL,0.002,0.008,0.031,0.064,0.091,0.084,0.113,0.138,0.14,0.139,0.154,0.031,0.005,0.0,0.0
GSW,0.001,0.008,0.022,0.047,0.075,0.119,0.119,0.147,0.14,0.153,0.126,0.041,0.002,0.0,0.0
PHO,0.0,0.007,0.024,0.046,0.07,0.082,0.122,0.123,0.135,0.149,0.209,0.028,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.001,0.006,0.007,0.018,0.046,0.12,0.572,0.203,0.023,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.202,0.574,0.171,0.039
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.118,0.452,0.415
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.088,0.354,0.544
