team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.725,0.183,0.052,0.024,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.215,0.455,0.17,0.084,0.035,0.017,0.011,0.01,0.002,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.037,0.175,0.249,0.179,0.115,0.087,0.056,0.042,0.031,0.017,0.009,0.003,0.0,0.0,0.0
LAC,0.008,0.072,0.145,0.164,0.17,0.134,0.09,0.075,0.06,0.044,0.032,0.006,0.0,0.0,0.0
HOU,0.006,0.044,0.105,0.123,0.133,0.136,0.121,0.098,0.1,0.077,0.045,0.012,0.0,0.0,0.0
SAC,0.003,0.015,0.08,0.103,0.121,0.108,0.124,0.115,0.112,0.115,0.09,0.013,0.001,0.0,0.0
LAL,0.003,0.011,0.055,0.084,0.092,0.118,0.128,0.114,0.123,0.126,0.11,0.032,0.004,0.0,0.0
PHO,0.001,0.013,0.033,0.057,0.058,0.083,0.118,0.115,0.143,0.155,0.172,0.047,0.005,0.0,0.0
NOP,0.001,0.012,0.042,0.059,0.079,0.109,0.112,0.136,0.127,0.148,0.129,0.045,0.001,0.0,0.0
DAL,0.001,0.011,0.043,0.078,0.117,0.096,0.115,0.13,0.136,0.126,0.126,0.02,0.001,0.0,0.0
GSW,0.0,0.009,0.026,0.045,0.067,0.106,0.12,0.159,0.148,0.14,0.135,0.044,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.017,0.047,0.132,0.575,0.202,0.012,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.02,0.186,0.643,0.126,0.02
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.091,0.494,0.405
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.368,0.574
