team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.548,0.255,0.096,0.055,0.018,0.011,0.005,0.006,0.002,0.002,0.002,0.0,0.0,0.0,0.0
DEN,0.318,0.315,0.175,0.083,0.052,0.024,0.018,0.009,0.003,0.003,0.0,0.0,0.0,0.0,0.0
OKC,0.06,0.164,0.178,0.161,0.107,0.106,0.077,0.049,0.045,0.027,0.02,0.004,0.002,0.0,0.0
PHO,0.027,0.082,0.141,0.131,0.123,0.131,0.101,0.074,0.073,0.057,0.047,0.011,0.002,0.0,0.0
SAC,0.01,0.031,0.075,0.089,0.084,0.106,0.119,0.11,0.107,0.106,0.117,0.04,0.006,0.0,0.0
DAL,0.009,0.041,0.081,0.083,0.113,0.11,0.111,0.122,0.112,0.105,0.07,0.036,0.007,0.0,0.0
LAC,0.009,0.03,0.051,0.064,0.122,0.112,0.106,0.129,0.101,0.135,0.091,0.039,0.011,0.0,0.0
HOU,0.007,0.033,0.063,0.11,0.102,0.112,0.107,0.122,0.12,0.093,0.086,0.037,0.007,0.001,0.0
LAL,0.007,0.028,0.059,0.086,0.108,0.102,0.118,0.123,0.118,0.103,0.089,0.049,0.009,0.001,0.0
NOP,0.003,0.004,0.037,0.054,0.053,0.086,0.106,0.114,0.151,0.153,0.148,0.068,0.017,0.004,0.002
GSW,0.002,0.017,0.044,0.081,0.111,0.098,0.119,0.115,0.113,0.128,0.106,0.05,0.013,0.003,0.0
UTA,0.0,0.0,0.0,0.003,0.006,0.0,0.008,0.012,0.039,0.05,0.129,0.349,0.289,0.09,0.025
MEM,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.015,0.016,0.033,0.088,0.25,0.392,0.153,0.045
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.044,0.156,0.441,0.349
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.023,0.089,0.307,0.579
