team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.826,0.156,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.661,0.204,0.076,0.032,0.019,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.203,0.361,0.204,0.104,0.06,0.024,0.024,0.009,0.007,0.002,0.002,0.0,0.0,0.0,0.0
PHI,0.135,0.554,0.2,0.067,0.03,0.007,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.082,0.217,0.23,0.176,0.108,0.067,0.044,0.037,0.02,0.011,0.006,0.002,0.0,0.0,0.0
LAC,0.033,0.088,0.179,0.188,0.145,0.108,0.079,0.078,0.044,0.036,0.021,0.001,0.0,0.0,0.0
MIL,0.029,0.18,0.367,0.199,0.097,0.059,0.038,0.018,0.009,0.004,0.0,0.0,0.0,0.0,0.0
NYK,0.009,0.051,0.148,0.203,0.188,0.154,0.102,0.07,0.041,0.017,0.014,0.003,0.0,0.0,0.0
SAC,0.009,0.026,0.068,0.102,0.11,0.123,0.119,0.121,0.121,0.111,0.069,0.021,0.0,0.0,0.0
HOU,0.006,0.016,0.054,0.073,0.122,0.109,0.143,0.114,0.12,0.114,0.109,0.02,0.0,0.0,0.0
PHO,0.002,0.017,0.035,0.061,0.063,0.118,0.115,0.117,0.136,0.146,0.161,0.024,0.005,0.0,0.0
LAL,0.002,0.016,0.032,0.057,0.101,0.089,0.102,0.131,0.134,0.16,0.132,0.044,0.0,0.0,0.0
DAL,0.001,0.028,0.046,0.085,0.109,0.121,0.116,0.129,0.126,0.126,0.092,0.019,0.002,0.0,0.0
ORL,0.001,0.023,0.121,0.201,0.195,0.137,0.124,0.086,0.075,0.02,0.014,0.003,0.0,0.0,0.0
NOP,0.001,0.019,0.051,0.073,0.09,0.121,0.124,0.141,0.151,0.098,0.114,0.016,0.001,0.0,0.0
CLE,0.0,0.018,0.075,0.139,0.165,0.214,0.149,0.111,0.067,0.035,0.024,0.003,0.0,0.0,0.0
MIA,0.0,0.013,0.038,0.085,0.139,0.151,0.178,0.144,0.122,0.082,0.034,0.014,0.0,0.0,0.0
GSW,0.0,0.008,0.025,0.049,0.073,0.113,0.127,0.114,0.125,0.152,0.156,0.052,0.006,0.0,0.0
IND,0.0,0.002,0.022,0.045,0.086,0.097,0.166,0.171,0.139,0.128,0.09,0.052,0.002,0.0,0.0
ATL,0.0,0.002,0.009,0.038,0.048,0.092,0.105,0.145,0.173,0.154,0.154,0.079,0.001,0.0,0.0
BRK,0.0,0.001,0.004,0.016,0.039,0.054,0.081,0.14,0.171,0.202,0.178,0.11,0.004,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.009,0.012,0.025,0.05,0.099,0.179,0.222,0.381,0.017,0.003,0.0
CHI,0.0,0.0,0.0,0.002,0.004,0.023,0.027,0.065,0.102,0.176,0.264,0.313,0.024,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.008,0.015,0.042,0.115,0.586,0.207,0.02,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.023,0.189,0.572,0.172,0.04
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.039,0.726,0.178,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.144,0.467,0.385
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.12,0.459,0.408
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.087,0.349,0.551
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.352,0.566
