team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.864,0.111,0.021,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.631,0.235,0.087,0.022,0.016,0.006,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.216,0.333,0.212,0.097,0.063,0.034,0.018,0.016,0.005,0.004,0.002,0.0,0.0,0.0,0.0
PHI,0.105,0.58,0.199,0.072,0.021,0.009,0.01,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.094,0.194,0.237,0.171,0.098,0.082,0.054,0.032,0.018,0.014,0.005,0.001,0.0,0.0,0.0
LAC,0.031,0.116,0.144,0.202,0.139,0.126,0.086,0.064,0.052,0.028,0.01,0.002,0.0,0.0,0.0
MIL,0.024,0.19,0.344,0.204,0.109,0.073,0.028,0.019,0.006,0.003,0.0,0.0,0.0,0.0,0.0
HOU,0.007,0.024,0.061,0.08,0.106,0.114,0.137,0.107,0.13,0.119,0.096,0.018,0.001,0.0,0.0
SAC,0.006,0.029,0.068,0.104,0.118,0.129,0.112,0.119,0.107,0.101,0.091,0.016,0.0,0.0,0.0
DAL,0.005,0.02,0.059,0.074,0.107,0.111,0.116,0.13,0.127,0.12,0.112,0.018,0.001,0.0,0.0
PHO,0.004,0.015,0.028,0.067,0.089,0.087,0.117,0.138,0.13,0.149,0.144,0.032,0.0,0.0,0.0
NYK,0.003,0.051,0.152,0.199,0.187,0.151,0.113,0.07,0.041,0.023,0.007,0.003,0.0,0.0,0.0
ORL,0.002,0.033,0.114,0.191,0.193,0.161,0.128,0.076,0.055,0.023,0.019,0.005,0.0,0.0,0.0
CLE,0.002,0.021,0.096,0.158,0.192,0.161,0.133,0.089,0.077,0.05,0.018,0.002,0.001,0.0,0.0
NOP,0.002,0.02,0.05,0.069,0.117,0.108,0.131,0.124,0.138,0.131,0.095,0.014,0.001,0.0,0.0
GSW,0.002,0.009,0.025,0.058,0.069,0.084,0.123,0.133,0.131,0.134,0.178,0.047,0.007,0.0,0.0
LAL,0.002,0.005,0.029,0.056,0.077,0.119,0.097,0.134,0.142,0.16,0.144,0.033,0.002,0.0,0.0
MIA,0.0,0.01,0.038,0.088,0.124,0.151,0.167,0.165,0.127,0.082,0.035,0.013,0.0,0.0,0.0
IND,0.0,0.003,0.017,0.055,0.082,0.126,0.141,0.167,0.168,0.113,0.081,0.045,0.002,0.0,0.0
ATL,0.0,0.001,0.008,0.013,0.05,0.085,0.124,0.149,0.166,0.164,0.135,0.097,0.008,0.0,0.0
BRK,0.0,0.0,0.01,0.016,0.034,0.05,0.1,0.133,0.171,0.209,0.172,0.101,0.004,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.005,0.019,0.033,0.063,0.089,0.167,0.265,0.333,0.024,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.014,0.023,0.066,0.1,0.161,0.258,0.352,0.023,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.002,0.017,0.036,0.108,0.605,0.193,0.028,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.015,0.177,0.58,0.18,0.042
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.045,0.707,0.187,0.047
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.093,0.323,0.562
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.122,0.469,0.394
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.121,0.451,0.424
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.361,0.529
