team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.807,0.156,0.025,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.142,0.469,0.197,0.092,0.05,0.02,0.015,0.007,0.007,0.0,0.001,0.0,0.0,0.0,0.0
MIL,0.019,0.126,0.211,0.18,0.137,0.114,0.092,0.048,0.043,0.021,0.007,0.002,0.0,0.0,0.0
ORL,0.014,0.117,0.17,0.177,0.163,0.124,0.093,0.068,0.04,0.023,0.009,0.002,0.0,0.0,0.0
CLE,0.009,0.042,0.132,0.149,0.164,0.144,0.119,0.095,0.065,0.055,0.022,0.004,0.0,0.0,0.0
NYK,0.005,0.044,0.098,0.137,0.155,0.143,0.143,0.129,0.071,0.053,0.015,0.007,0.0,0.0,0.0
IND,0.004,0.027,0.081,0.119,0.122,0.139,0.141,0.133,0.1,0.07,0.046,0.015,0.003,0.0,0.0
MIA,0.0,0.011,0.05,0.063,0.101,0.142,0.126,0.171,0.144,0.101,0.062,0.026,0.003,0.0,0.0
BRK,0.0,0.006,0.027,0.06,0.06,0.106,0.132,0.146,0.181,0.156,0.084,0.041,0.001,0.0,0.0
ATL,0.0,0.001,0.007,0.014,0.035,0.044,0.097,0.113,0.146,0.206,0.209,0.118,0.01,0.0,0.0
TOR,0.0,0.001,0.002,0.002,0.007,0.018,0.033,0.064,0.136,0.212,0.276,0.201,0.043,0.005,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.006,0.009,0.025,0.066,0.097,0.235,0.44,0.105,0.015,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.034,0.132,0.667,0.13,0.029
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.102,0.492,0.398
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.358,0.572
